gameId,playId,mofo_postsnap,p
2022103008,1002,0,0.21853601932525635
2022103008,1119,0,0.24092797935009003
2022103008,1193,0,0.1900287419557571
2022103008,3710,0,0.2480522096157074
2022103009,1988,1,0.2432125508785248
2022103010,470,0,0.24056048691272736
2022103011,728,0,0.20675194263458252
2022103011,1465,0,0.1584038287401199
2022110600,3552,0,0.1882067620754242
2022110600,3574,0,0.2592134475708008
2022110602,445,1,0.20840053260326383
2022110602,1792,1,0.404127299785614
2022110602,2570,1,0.4997880160808563
2022110603,3298,0,0.24895581603050232
2022110605,2190,1,0.2440698891878128
2022110606,2161,0,0.2515273988246918
2022110606,2257,0,0.194553405046463
2022110608,1559,0,0.22679728269577024
2022110610,2846,1,0.4955040514469147
2022110610,3426,0,0.31355002522468567
2022090800,2381,0,0.7175390720367432
2022090800,2839,0,0.5881479382514954
2022090800,2860,0,0.5302448868751526
2022090800,3407,0,0.46821796894073486
2022091100,3355,1,0.3583364188671112
2022091102,3673,1,0.35527554154396057
2022091102,3783,1,0.6557608246803284
2022091102,3859,0,0.5436580777168274
2022091103,902,1,0.7446749806404114
2022091103,2740,0,0.530278742313385
2022091103,3658,1,0.5001559853553772
2022091104,1768,1,0.5706176161766052
2022091105,503,1,0.43559953570365906
2022091105,3603,0,0.43453195691108704
2022091107,1075,1,0.6063070297241211
2022091108,1015,0,0.4522413611412048
2022091109,1041,1,0.6438859701156616
2022091109,3962,1,0.7187327146530151
2022091109,4387,0,0.4405862092971802
2022091110,171,1,0.452460378408432
2022091110,593,0,0.4412981867790222
2022091111,3433,0,0.32974809408187866
2022091112,181,1,0.7626761794090271
2022091112,3310,1,0.6590689420700073
2022091113,3035,0,0.5186035633087158
2022091113,3407,1,0.5580434203147888
2022091113,3555,1,0.5758591294288635
2022091113,3916,0,0.5248929858207703
2022091200,264,1,0.487472265958786
2022091200,2038,0,0.10414470732212068
2022091200,3628,0,0.3073735237121582
2022091200,3747,1,0.5932697057723999
2022091500,1362,0,0.2796711325645447
2022091500,2807,0,0.36087045073509216
2022091500,3480,1,0.6652436256408691
2022091801,1626,1,0.6922187805175781
2022091801,3994,1,0.7447633743286133
2022091802,2085,1,0.6146817207336426
2022091802,3440,1,0.8767977356910706
2022091803,150,1,0.5704737901687622
2022091803,1787,1,0.3428118824958801
2022091804,902,1,0.6083465218544006
2022091804,4190,0,0.48763447999954224
2022091805,1158,1,0.4136534035205841
2022091805,1765,1,0.512262761592865
2022091805,2066,0,0.3242984414100647
2022091806,533,0,0.28988897800445557
2022091806,1324,1,0.6722622513771057
2022091806,1924,0,0.42750006914138794
2022091807,2523,0,0.0692959576845169
2022091807,2727,0,0.07165694236755371
2022091807,3120,0,0.5438998937606812
2022091810,3905,0,0.4262266755104065
2022091812,1645,0,0.3577263355255127
2022092200,1938,1,0.509969174861908
2022092200,3788,1,0.874874472618103
2022092501,2627,1,0.34504425525665283
2022092501,3824,0,0.5684075355529785
2022092502,1001,0,0.05597389116883278
2022092502,3105,1,0.4095498323440552
2022092502,3919,0,0.07631675899028778
2022092503,2984,0,0.0740523412823677
2022092505,1677,0,0.44842973351478577
2022092505,2729,0,0.03212981671094894
2022092506,2110,1,0.5329113602638245
2022092506,2586,1,0.505041778087616
2022092509,341,0,0.4642672538757324
2022092509,2237,0,0.04148995876312256
2022092509,2417,0,0.05216092616319656
2022092511,76,1,0.8013638854026794
2022092511,3212,0,0.15898336470127106
2022092511,3407,1,0.4665287137031555
2022092513,1798,1,0.6067027449607849
2022092513,2527,1,0.6046542525291443
2022100200,3424,0,0.5849422812461853
2022100202,835,0,0.3662160038948059
2022100202,1521,1,0.6593647003173828
2022100202,1966,1,0.6019293665885925
2022100202,1995,1,0.5563522577285767
2022100202,3268,1,0.5451024174690247
2022100204,2158,1,0.6451582908630371
2022100204,2860,0,0.1673557013273239
2022100204,3905,1,0.7245997190475464
2022100204,3995,0,0.4609073698520661
2022100205,1384,1,0.41049033403396606
2022100205,2915,1,0.4914894998073578
2022100207,2798,0,0.5295637249946594
2022100207,3072,1,0.6443527340888977
2022100210,1647,0,0.5716951489448547
2022100210,3982,1,0.280772864818573
2022100211,466,0,0.519412100315094
2022100212,483,1,0.5220766067504883
2022100212,863,0,0.4386522173881531
2022100213,2780,0,0.2936539351940155
2022100600,1980,0,0.34754613041877747
2022100600,2400,1,0.4164029359817505
2022100600,3123,0,0.13982398808002472
2022100600,4213,0,0.517219066619873
2022100900,1059,0,0.01625364832580089
2022100901,1584,0,0.33127152919769287
2022100901,3830,0,0.4762593805789947
2022100902,1846,1,0.39831092953681946
2022100903,3108,1,0.5839022397994995
2022100903,3515,1,0.6817934513092041
2022100904,301,1,0.6203720569610596
2022100904,1883,1,0.35519903898239136
2022100904,3081,1,0.6562535166740417
2022100904,3777,1,0.42094165086746216
2022100905,2309,0,0.4856957197189331
2022100905,3325,1,0.5753159523010254
2022100906,542,0,0.03041572123765945
2022100908,1570,0,0.6045483946800232
2022100908,3411,1,0.52111053466796875
2022100909,2108,0,0.4965263903141022
2022100909,3220,0,0.5810726881027222
2022100909,3595,1,0.7004121541976929
2022100909,3757,0,0.4894397556781769
2022100910,1369,1,0.5811523199081421
2022100910,2415,1,0.533113420009613
2022100910,3823,0,0.3914533853530884
2022100910,4118,0,0.11031939089298248
2022100913,692,0,0.47759899497032166
2022100913,3331,1,0.7007915377616882
2022101000,1172,1,0.7419401407241821
2022101300,760,0,0.15632861852645874
2022101600,2532,1,0.4908911883831024
2022101600,3076,1,0.6232405304908752
2022101601,1643,0,0.49296754598617554
2022101601,2730,1,0.5291079878807068
2022101602,1857,1,0.5385037660598755
2022101602,2251,1,0.48392626643180847
2022101603,3380,0,0.304392009973526
2022101604,1177,0,0.03744071722030639
2022101604,3730,1,0.6045492887496948
2022101605,373,1,0.524651825428009
2022101605,3304,1,0.5398901700973511
2022101605,3982,0,0.463043749332428
2022101606,2117,0,0.5800223350524902
2022101606,3681,0,0.2076479345560074
2022101609,2405,0,0.3485146462917328
2022101609,3488,1,0.6223999261856079
2022101610,227,0,0.5612147450447083
2022101611,1699,0,0.02483301609754562
2022101611,3661,0,0.28866270184516907
2022102000,519,1,0.7147811055183411
2022102000,802,1,0.5137908458709717
2022102000,1750,1,0.5046168565750122
2022102000,1944,0,0.03767429292201996
2022102000,3651,0,0.05455446988344192
2022102300,1579,0,0.40662258863449097
2022102302,403,0,0.04172801971435547
2022102302,1761,0,0.1988469660282135
2022102302,1790,0,0.27928534150123596
2022102306,2939,1,0.3266980051994324
2022102306,3660,1,0.5268199443817139
2022102307,1550,0,0.3994360268115998
2022102307,2085,1,0.5208171010017395
2022102307,3719,1,0.49306681752204895
2022102308,790,1,0.6189737319946289
2022102308,1108,1,0.6864892244338989
2022102309,2128,1,0.7389407753944397
2022102310,2655,1,0.02589745633304119
2022102311,1175,0,0.47841084003448486
2022102311,1856,1,0.25520551204681396
2022102311,3849,0,0.4589402973651886
2022102700,686,1,0.6363735198974609
2022103000,2007,0,0.3246246576309204
2022103000,2532,0,0.07336900383234024
2022103000,3020,0,0.13862590491771698
2022103001,1712,0,0.5082256197929382
2022103002,2375,0,0.4415198564529419
2022103005,2756,1,0.7395912408828735
2022103005,3078,1,0.81051105260849
2022103005,3993,1,0.6681780815124512
2022103006,1393,1,0.510407030582428
2022103006,1417,0,0.4219006299972534
2022103006,3569,1,0.2199423909187317
2022103007,2594,1,0.7244518995285034
2022103007,3616,1,0.05735993012785911
2022103008,2341,0,0.01670337282121181
2022103009,261,1,0.609620213508606
2022103009,2812,1,0.49757659435272217
2022103009,2865,0,0.04996082559227943
2022103010,3108,1,0.6663500666618347
2022103011,158,1,0.3708657622337342
2022103011,895,0,0.04628113284707069
2022103011,3812,1,0.5562834143638611
2022103011,3888,1,0.5291813611984253
2022110300,2670,0,0.11179163306951524
2022110602,148,1,0.4431650936603546
2022110602,3165,0,0.08495339751243591
2022110603,87,1,0.5958853363990784
2022110603,2325,1,0.2518162429332733
2022110607,1766,1,0.7149755358695984
2022110609,339,1,0.65071702003479
2022110610,247,1,0.7104753255844116
2022110610,787,1,0.6734026670455933
2022110700,3480,0,0.45347023010253906
