gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_minSafetyDistToBallLine,pred_FDA
2022091109,3544,1,0.5,0.39347357065802735,0.49514563106796294,0.38157894736842224,0.4469696969696975,0.4343434343434327,0.4628663820562932,0.3434386530229491,0.5251242676436901,0.9376490712165833
2022091110,149,1,0.5,0.39347357065802735,0.49514563106796294,0.3956043956043935,0.4640522875817014,0.44285714285714606,0.4011173747551124,0.5626595726288196,0.38881231852485304,0.533795177936554
2022091110,1068,0,0.5,0.39347357065802735,0.49514563106796294,0.3956043956043935,0.4640522875817014,0.44285714285714606,0.4011173747551124,0.4477603059845808,0.32811295618669206,0.36541077494621277
2022091111,1148,0,0.5,0.39347357065802735,0.49514563106796294,0.4210526315789493,0.6086956521739136,0.46835443037974767,0.6296353393678291,0.22268013501971295,0.39885462909963465,0.5432420372962952
2022091111,1368,1,0.5,0.39347357065802735,0.49514563106796294,0.45299145299145305,0.43750000000000216,0.5609756097560948,0.6112337825742483,0.36533881891084147,0.5836956974677963,0.4023785889148712
2022091111,3147,0,0.5,0.39347357065802735,0.49514563106796294,0.4210526315789493,0.6086956521739136,0.46835443037974767,0.6296353393678291,0.5868347924430286,0.4695935742917459,0.42647916078567505
2022091111,3433,0,0.5,0.39347357065802735,0.49514563106796294,0.4210526315789493,0.6086956521739136,0.46835443037974767,0.6296353393678291,0.48613509098873825,0.467348979288893,0.6202576756477356
2022091113,1101,0,0.5,0.39347357065802735,0.49514563106796294,0.30841121495344564,0.40163934426229686,0.5087719298245611,0.5677247863620437,0.41515413124013645,0.4583843643338627,0.5210415720939636
2022091113,2030,1,0.5,0.39347357065802735,0.49514563106796294,0.30841121495344564,0.40163934426229686,0.5087719298245611,0.5677247863620437,0.4707399791508294,0.3374531786794702,0.7768767476081848
2022091200,1579,0,0.5,0.39347357065802735,0.49514563106796294,0.26865671641845124,0.4464285714285725,0.257575757575758,0.34578629045487785,0.3616469562715331,0.424318413022991,0.09536867588758469
2022091200,3491,1,0.5,0.39347357065802735,0.49514563106796294,0.26865671641845124,0.4464285714285725,0.257575757575758,0.34578629045487785,0.6414675220259648,0.4309374827468077,0.48092061281204224
2022091500,1191,1,0.5,0.39347357065802735,0.49514563106796294,0.6818181818180742,0.43750000000000216,0.7304347826086958,0.764788962196377,0.24634439097788735,0.4361030096254833,0.8395860195159912
2022091500,1532,1,0.5,0.39347357065802735,0.49514563106796294,0.6818181818180742,0.43750000000000216,0.7304347826086958,0.764788962196377,0.6136294289744135,0.6018271218773075,0.6405882239341736
2022091500,3200,1,0.5,0.39347357065802735,0.49514563106796294,0.6818181818180742,0.43750000000000216,0.7304347826086958,0.764788962196377,0.7113483340517309,0.4449897202799786,0.7648898363113403
2022091500,3350,1,0.5,0.39347357065802735,0.49514563106796294,0.4210526315789493,0.4640522875817014,0.46835443037974767,0.4389863326531326,0.4842750819924162,0.49134191467033667,0.898550808429718
2022091800,937,0,0.5,0.39347357065802735,0.49514563106796294,0.3833333333333342,0.4861111111111146,0.43298969072164917,0.4840953128381688,0.4430303601597176,0.2433493767998565,0.019307062029838562
2022091800,1164,1,0.5,0.39347357065802735,0.49514563106796294,0.3833333333333342,0.4861111111111146,0.43298969072164917,0.4840953128381688,0.4273429602019887,0.4703421286385656,0.4548708498477936
2022091800,2329,1,0.5,0.39347357065802735,0.49514563106796294,0.3833333333333342,0.4861111111111146,0.43298969072164917,0.4840953128381688,0.4980992376786225,0.40029652312987263,0.24407193064689636
2022091802,774,0,0.5,0.39347357065802735,0.49514563106796294,0.5084745762711863,0.2912621359226601,0.6170212765957418,0.523284262656055,0.22323303246047627,0.4140765928682726,0.5474282503128052
2022091802,1526,1,0.5,0.39347357065802735,0.49514563106796294,0.4242424242424224,0.4469696969696975,0.5846153846153833,0.558867927444833,0.6024747485705189,0.4104362217070222,0.8295347690582275
2022091802,2750,1,0.5,0.39347357065802735,0.49514563106796294,0.5084745762711863,0.2912621359226601,0.6170212765957418,0.523284262656055,0.4087117813287913,0.3718185396570436,0.49437573552131653
2022091803,1861,0,0.5,0.39347357065802735,0.49514563106796294,0.24637681159473868,0.3769230769230791,0.3928571428571429,0.4000304643975385,0.46226802088557134,0.55941878856297,0.7067803740501404
2022091804,902,1,0.5,0.39347357065802735,0.49514563106796294,0.564516129032259,0.40163934426229686,0.6862745098039201,0.6067803120496366,0.3683037746483526,0.5549706082576293,0.8334115147590637
2022091804,2767,0,0.5,0.39347357065802735,0.49514563106796294,0.37500000000000255,0.423076923076927,0.3870967741935484,0.47264285539012063,0.40230063527781956,0.36482761440404177,0.5483415722846985
2022091805,1221,0,0.5,0.39347357065802735,0.49514563106796294,0.23622047244137775,0.3409090909091156,0.338235294117645,0.42018179891126206,0.21720497103035658,0.40680569522004983,0.41779252886772156
2022091805,1518,1,0.5,0.39347357065802735,0.49514563106796294,0.23622047244137775,0.3409090909091156,0.338235294117645,0.42018179891126206,0.2637207610191567,0.4539118651490998,0.29890429973602295
2022091806,1033,1,0.5,0.39347357065802735,0.49514563106796294,0.2720588235299297,0.3820224719101162,0.4177215189873411,0.45993762832753426,0.208121990352258,0.3916723341692389,0.7413402795791626
2022091806,1324,1,0.5,0.39347357065802735,0.49514563106796294,0.3750000000000026,0.29166666666699753,0.5053763440860213,0.3992236029960491,0.2318330465536106,0.4235846172835224,0.8908883929252625
2022091806,2390,1,0.5,0.39347357065802735,0.49514563106796294,0.2720588235299297,0.3820224719101162,0.4177215189873411,0.45993762832753426,0.48002535107736755,0.32678949381604083,0.9187571406364441
2022091809,193,1,0.5,0.39347357065802735,0.49514563106796294,0.4252873563218395,0.3488372093023422,0.43103448275861916,0.43995911655474623,0.35504283114244994,0.26206867748640134,0.8441286683082581
2022091809,2389,0,0.5,0.39347357065802735,0.49514563106796294,0.30841121495344564,0.5000000000000009,0.5087719298245611,0.68396367810616,0.4641195720012989,0.42725700410578543,0.2507343888282776
2022091809,2568,1,0.5,0.39347357065802735,0.49514563106796294,0.4252873563218395,0.3488372093023422,0.43103448275861916,0.43995911655474623,0.1998319334219217,0.1965744719738628,0.2564399242401123
2022091809,2769,1,0.5,0.39347357065802735,0.49514563106796294,0.4252873563218395,0.3488372093023422,0.43103448275861916,0.43995911655474623,0.42500161060542424,0.37392650877004885,0.7607627511024475
2022091810,1491,0,0.5,0.39347357065802735,0.49514563106796294,0.26865671641845124,0.36190476190476895,0.257575757575758,0.2142444555879491,0.4707399791508294,0.52437483222882,0.6222286224365234
2022091810,2435,1,0.5,0.39347357065802735,0.49514563106796294,0.368852459016397,0.39552238805970324,0.5846153846153842,0.5948049565835097,0.20463733950947777,0.1914066112038693,0.8337516784667969
2022091810,2532,1,0.5,0.39347357065802735,0.49514563106796294,0.26865671641845124,0.36190476190476895,0.257575757575758,0.2142444555879491,0.5424105164645214,0.4309376008070157,0.7776894569396973
2022091810,3378,1,0.5,0.39347357065802735,0.49514563106796294,0.26865671641845124,0.36190476190476895,0.257575757575758,0.2142444555879491,0.4559280518818866,0.35101787195241835,0.5529298186302185
2022091811,939,1,0.5,0.39347357065802735,0.49514563106796294,0.3956043956043935,0.6086956521739136,0.44285714285714606,0.5926951311994226,0.387053215178483,0.48608618961109695,0.6132997870445251
2022091900,1663,0,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.49532710280373826,0.5873015873015867,0.6119357523919311,0.44697130124141254,0.2292538099678083,0.40945160388946533
2022091901,2171,0,0.5,0.39347357065802735,0.49514563106796294,0.41025641025641085,0.596491228070177,0.43076923076923,0.6280927987208211,0.1993221225722798,0.29276387977267987,0.041678547859191895
2022091901,2297,0,0.5,0.39347357065802735,0.49514563106796294,0.41025641025641085,0.596491228070177,0.43076923076923,0.6280927987208211,0.1993221225722798,0.34624145387469757,0.033792074769735336
2022092200,746,0,0.5,0.39347357065802735,0.49514563106796294,0.35454545454546516,0.3820224719101162,0.4615384615384623,0.4730094021758618,0.20239565692402592,0.19800207758973493,0.38671571016311646
2022092200,1208,1,0.5,0.39347357065802735,0.49514563106796294,0.3750000000000026,0.29807692307718725,0.5053763440860213,0.5837831806202075,0.47710529971054116,0.6386097802481304,0.7332346439361572
2022092200,1609,1,0.5,0.39347357065802735,0.49514563106796294,0.3750000000000026,0.29807692307718725,0.5053763440860213,0.5837831806202075,0.20291133679130868,0.1984796292789387,0.9245277047157288
2022092200,2112,0,0.5,0.39347357065802735,0.49514563106796294,0.35454545454546516,0.3820224719101162,0.4615384615384623,0.4730094021758618,0.3903392084926062,0.19515469439919883,0.30325666069984436
2022092200,3569,1,0.5,0.39347357065802735,0.49514563106796294,0.35454545454546516,0.3820224719101162,0.4615384615384623,0.4730094021758618,0.4941102699733856,0.26498448426958443,0.9181765913963318
2022092500,1046,0,0.5,0.39347357065802735,0.49514563106796294,0.3240740740741536,0.423076923076927,0.48387096774193356,0.574868694129036,0.3065948626488012,0.3401455862759948,0.10842566192150116
2022092500,2512,0,0.5,0.39347357065802735,0.49514563106796294,0.564516129032259,0.3409090909091156,0.6862745098039201,0.7166755293379204,0.43464755009320244,0.4928439585945105,0.6320022940635681
2022092500,3160,1,0.5,0.39347357065802735,0.49514563106796294,0.564516129032259,0.3409090909091156,0.6862745098039201,0.7166755293379204,0.5352733590519521,0.532611085912335,0.833575427532196
2022092500,3182,0,0.5,0.39347357065802735,0.49514563106796294,0.564516129032259,0.3409090909091156,0.6862745098039201,0.7166755293379204,0.1993221225722798,0.35376082475813864,0.788729190826416
2022092501,1938,1,0.5,0.39347357065802735,0.49514563106796294,0.451327433628318,0.36190476190476895,0.537499999999999,0.5044357249896291,0.5153810416343181,0.5026090753588417,0.8263827562332153
2022092502,1180,0,0.5,0.39347357065802735,0.49514563106796294,0.24637681159473868,0.4640522875817014,0.3928571428571429,0.45201914809825783,0.20291133679130868,0.19610035377441107,0.3223346173763275
2022092502,3081,0,0.5,0.39347357065802735,0.49514563106796294,0.6818181818180742,0.3865030674846643,0.7304347826086958,0.6318853468917028,0.20446424969281582,0.1914066183000906,0.05848997086286545
2022092503,1246,1,0.5,0.39347357065802735,0.49514563106796294,0.42528735632183967,0.4861111111111146,0.45070422535211047,0.57190050172804,0.3329628965215956,0.3767444584126784,0.7659347653388977
2022092503,2373,0,0.5,0.39347357065802735,0.49514563106796294,0.2751677852353916,0.49532710280373826,0.6923076923076914,0.6796689875313503,0.1993221225722798,0.1951546727942782,0.5126602053642273
2022092503,3347,1,0.5,0.39347357065802735,0.49514563106796294,0.2751677852353916,0.49532710280373826,0.6923076923076914,0.6796689875313503,0.2068974099725661,0.1923383918341044,0.7602857947349548
2022092504,155,1,0.5,0.39347357065802735,0.49514563106796294,0.5533980582524273,0.2912621359226601,0.61111111111111,0.4864508710635528,0.22994397840390007,0.22503397393454969,0.676569402217865
2022092504,620,0,0.5,0.39347357065802735,0.49514563106796294,0.4242424242424224,0.596491228070177,0.5846153846153833,0.7311029081350382,0.6397531113226274,0.6413789400145272,0.49130779504776
2022092505,164,0,0.5,0.39347357065802735,0.49514563106796294,0.3833333333333342,0.29166666666699753,0.43298969072164917,0.31565239971909587,0.19966188785092392,0.29090088896730404,0.028012078255414963
2022092505,678,0,0.5,0.39347357065802735,0.49514563106796294,0.3833333333333342,0.29166666666699753,0.43298969072164917,0.31565239971909587,0.4028123307142175,0.41189122467686823,0.47331225872039795
2022092505,1951,1,0.5,0.39347357065802735,0.49514563106796294,0.3833333333333342,0.29166666666699753,0.43298969072164917,0.31565239971909587,0.4970354683323981,0.5520002049142839,0.882564902305603
2022092506,717,1,0.5,0.39347357065802735,0.49514563106796294,0.47445255474452697,0.5000000000000009,0.5865384615384606,0.6867376196973806,0.2499166853641306,0.4420233667232575,0.1489572376012802
2022092506,1332,0,0.5,0.39347357065802735,0.49514563106796294,0.47445255474452697,0.5000000000000009,0.5865384615384606,0.6867376196973806,0.2102336829140578,0.3816960539709755,0.06089787930250168
2022092506,1670,1,0.5,0.39347357065802735,0.49514563106796294,0.47445255474452697,0.5000000000000009,0.5865384615384606,0.6867376196973806,0.4195517002637286,0.5601593448723307,0.6206144690513611
2022092507,77,0,0.5,0.39347357065802735,0.49514563106796294,0.45299145299145305,0.2179487179489127,0.5609756097560948,0.3593533244315132,0.4172219371575343,0.3394714764932857,0.2827036678791046
2022092507,788,0,0.5,0.39347357065802735,0.49514563106796294,0.45299145299145305,0.2179487179489127,0.5609756097560948,0.3593533244315132,0.20170960604294969,0.1932737064406814,0.002779813017696142
2022092507,2287,1,0.5,0.39347357065802735,0.49514563106796294,0.45299145299145305,0.2179487179489127,0.5609756097560948,0.3593533244315132,0.42058830926165675,0.36274126771577014,0.17988678812980652
2022092507,2377,1,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.6086956521739136,0.5873015873015867,0.7822975328020552,0.6588857171599843,0.49885310352232126,0.8679149746894836
2022092507,2661,1,0.5,0.39347357065802735,0.49514563106796294,0.45299145299145305,0.2179487179489127,0.5609756097560948,0.3593533244315132,0.725336355651074,0.533359018296899,0.9647731781005859
2022092509,1262,1,0.5,0.39347357065802735,0.49514563106796294,0.4210526315789493,0.3769230769230791,0.46835443037974767,0.38743680519144336,0.5010246631417027,0.678441734454929,0.8976864814758301
2022092509,1647,0,0.5,0.39347357065802735,0.49514563106796294,0.4210526315789493,0.3769230769230791,0.46835443037974767,0.38743680519144336,0.1993221225722798,0.3634362140859724,0.32518470287323
2022092509,2290,0,0.5,0.39347357065802735,0.49514563106796294,0.38157894736842224,0.43750000000000216,0.4343434343434327,0.5031425289976574,0.2265709377053781,0.21574199318221338,0.5357703566551208
2022092509,2760,0,0.5,0.39347357065802735,0.49514563106796294,0.4210526315789493,0.3769230769230791,0.46835443037974767,0.38743680519144336,0.35479927306793985,0.439060991789081,0.1394999474287033
2022092509,2805,0,0.5,0.39347357065802735,0.49514563106796294,0.4210526315789493,0.3769230769230791,0.46835443037974767,0.38743680519144336,0.2980687209474513,0.4658532462372843,0.5656607151031494
2022092510,3129,0,0.5,0.39347357065802735,0.49514563106796294,0.27848101265868974,0.4710743801652894,0.32352941176470307,0.3286809394650032,0.48666659493261827,0.6288455311613171,0.7833255529403687
2022092511,76,1,0.5,0.39347357065802735,0.49514563106796294,0.3500000000000152,0.4464285714285725,0.48421052631579503,0.5784591298445038,0.7535974852428406,0.8168010000283896,0.8711812496185303
2022092511,957,0,0.5,0.39347357065802735,0.49514563106796294,0.36936936936937237,0.32467532467540133,0.4880952380952374,0.43092723388572535,0.23602702168546702,0.19991756942529523,0.02397415041923523
2022092511,1241,0,0.5,0.39347357065802735,0.49514563106796294,0.36936936936937237,0.32467532467540133,0.4880952380952374,0.43092723388572535,0.1998319334219217,0.3182545166334366,0.03678169474005699
2022092511,1691,0,0.5,0.39347357065802735,0.49514563106796294,0.36936936936937237,0.32467532467540133,0.4880952380952374,0.43092723388572535,0.2145041086331316,0.2472432016729659,0.6333453059196472
2022092512,1212,1,0.5,0.39347357065802735,0.49514563106796294,0.37500000000000255,0.46212121212121415,0.3870967741935484,0.4172753547510306,0.5297120799605735,0.303451510724869,0.8139185905456543
2022092512,1566,1,0.5,0.39347357065802735,0.49514563106796294,0.37500000000000255,0.46212121212121415,0.3870967741935484,0.4172753547510306,0.5058114800369727,0.29028156295265245,0.7773537635803223
2022092513,202,1,0.5,0.39347357065802735,0.49514563106796294,0.3168316831684339,0.39552238805970324,0.508474576271185,0.6044135372944652,0.6281513860814373,0.5482818386833422,0.7485917210578918
2022092513,2878,1,0.5,0.39347357065802735,0.49514563106796294,0.3168316831684339,0.39552238805970324,0.508474576271185,0.6044135372944652,0.392619990384456,0.5778429448481887,0.7973707914352417
