gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_FDA
2022091811,2348,1,0.5,0.4540090247185606,0.5553763440860218,0.6020408163265295,0.5737704918032817,0.757142857142858,0.8304337051792583,0.7873230245295838,0.6834844946861267
2022091811,3121,1,0.5,0.4540090247185606,0.5553763440860218,0.6020408163265295,0.5737704918032817,0.757142857142858,0.8304337051792583,0.49340088015653555,0.5859866142272949
2022091900,463,1,0.5,0.4540090247185606,0.5553763440860218,0.5436893203883496,0.34090909090911875,0.5142857142857177,0.48691849435747264,0.4324658538792563,0.4766116440296173
2022092200,2112,0,0.5,0.4540090247185606,0.5553763440860218,0.4269662921348311,0.47222222222222143,0.4833333333333357,0.4799624590552464,0.4150948165666548,0.30481600761413574
2022092200,3569,1,0.5,0.4540090247185606,0.5553763440860218,0.4269662921348311,0.47222222222222143,0.4833333333333357,0.4799624590552464,0.5165939361208887,0.7805750966072083
2022092500,3044,0,0.5,0.4540090247185606,0.5553763440860218,0.5119047619047609,0.4587155963302762,0.7179487179487201,0.6845623374117071,0.24593987670327402,0.2135290652513504
2022092502,570,1,0.5,0.4540090247185606,0.5553763440860218,0.32467532467539956,0.4242424242424267,0.4523809523809549,0.4023456400513557,0.3457361810511581,0.5338245630264282
2022092502,1739,0,0.5,0.4540090247185606,0.5553763440860218,0.7192982456135915,0.42384105960265056,0.7708333333333337,0.6715534632425588,0.468695326170041,0.492903470993042
2022092502,3230,1,0.5,0.4540090247185606,0.5553763440860218,0.32467532467539956,0.4242424242424267,0.4523809523809549,0.4023456400513557,0.6389023880233249,0.7759841084480286
2022092502,3398,1,0.5,0.4540090247185606,0.5553763440860218,0.7192982456135915,0.42384105960265056,0.7708333333333337,0.6715534632425588,0.5707694828903785,0.5102008581161499
2022092503,1600,1,0.5,0.4540090247185606,0.5553763440860218,0.30769230769248646,0.5000000000000028,0.5454545454545467,0.5523090335731439,0.3024192386645393,0.4439580738544464
2022092503,2352,1,0.5,0.4540090247185606,0.5553763440860218,0.30769230769248646,0.5000000000000028,0.5454545454545467,0.5523090335731439,0.3586738446459844,0.4825616180896759
2022092504,620,0,0.5,0.4540090247185606,0.5553763440860218,0.5500000000000012,0.5774647887323962,0.6666666666666687,0.762190536146091,0.6560798452239783,0.511698842048645
2022092504,1618,1,0.5,0.4540090247185606,0.5553763440860218,0.5500000000000012,0.5774647887323962,0.6666666666666687,0.762190536146091,0.6570098624545031,0.4071745276451111
2022092505,2359,0,0.5,0.4540090247185606,0.5553763440860218,0.40178571428571536,0.30392156862766184,0.4597701149425295,0.3104270069953812,0.5669762778623011,0.44282567501068115
2022092506,3072,0,0.5,0.4540090247185606,0.5553763440860218,0.5729166666666656,0.5597014925373144,0.6419753086419763,0.7841386906146243,0.4349982944523999,0.3028530180454254
2022092506,4230,1,0.5,0.4540090247185606,0.5553763440860218,0.4054054054054062,0.39805825242718423,0.44897959183673775,0.4717863076402125,0.4941740784691919,0.6018106341362
2022092507,1698,1,0.5,0.4540090247185606,0.5553763440860218,0.6020408163265295,0.34090909090911875,0.757142857142858,0.6576849927160975,0.6944821712995227,0.6106833815574646
2022092507,2752,1,0.5,0.4540090247185606,0.5553763440860218,0.5652173913043467,0.6804123711339206,0.6315789473684223,0.8375736492649031,0.7144405944924562,0.6142662763595581
2022092507,3597,1,0.5,0.4540090247185606,0.5553763440860218,0.5652173913043467,0.6804123711339206,0.6315789473684223,0.8375736492649031,0.6237849299156225,0.6594786643981934
2022092507,3623,1,0.5,0.4540090247185606,0.5553763440860218,0.5652173913043467,0.6804123711339206,0.6315789473684223,0.8375736492649031,0.5831005906231357,0.5967023968696594
2022092507,3645,1,0.5,0.4540090247185606,0.5553763440860218,0.5652173913043467,0.6804123711339206,0.6315789473684223,0.8375736492649031,0.7553573223175389,0.8546579480171204
2022092508,1262,0,0.5,0.4540090247185606,0.5553763440860218,0.5054945054945045,0.44155844155844,0.6212121212121229,0.566588156568472,0.4306952349283818,0.3782994747161865
2022092508,1979,0,0.5,0.4540090247185606,0.5553763440860218,0.5054945054945045,0.44155844155844,0.6212121212121229,0.566588156568472,0.625477225244296,0.5293530225753784
2022092508,2990,0,0.5,0.4540090247185606,0.5553763440860218,0.4117647058823503,0.5673076923076941,0.46478873239436863,0.5142372979535086,0.5517291239440446,0.5207147002220154
2022092508,3981,1,0.5,0.4540090247185606,0.5553763440860218,0.4117647058823503,0.5673076923076941,0.46478873239436863,0.5142372979535086,0.6196625410190238,0.5457881093025208
2022092508,4076,1,0.5,0.4540090247185606,0.5553763440860218,0.4117647058823503,0.5673076923076941,0.46478873239436863,0.5142372979535086,0.6977538654230813,0.5545852780342102
2022092509,692,1,0.5,0.4540090247185606,0.5553763440860218,0.34567901234569887,0.40206185567010305,0.45454545454545836,0.39290392958865883,0.5443228277352246,0.49488702416419983
2022092509,2371,0,0.5,0.4540090247185606,0.5553763440860218,0.34567901234569887,0.40206185567010305,0.45454545454545836,0.39290392958865883,0.3662984206719939,0.5085436701774597
2022092510,3077,1,0.5,0.4540090247185606,0.5553763440860218,0.2676056338033579,0.5737704918032817,0.3207547169811365,0.32148397402517676,0.6570098624545031,0.5869322419166565
2022092510,3231,1,0.5,0.4540090247185606,0.5553763440860218,0.2676056338033579,0.5737704918032817,0.3207547169811365,0.32148397402517676,0.5494329164754892,0.5101701021194458
2022092511,735,1,0.5,0.4540090247185606,0.5553763440860218,0.3500000000000128,0.5000000000000011,0.4871794871794886,0.5543842396203713,0.22443746595734881,0.5284209251403809
2022092511,1535,1,0.5,0.4540090247185606,0.5553763440860218,0.3500000000000128,0.5000000000000011,0.4871794871794886,0.5543842396203713,0.5481563288091822,0.4618808925151825
2022092511,1835,1,0.5,0.4540090247185606,0.5553763440860218,0.3500000000000128,0.5000000000000011,0.4871794871794886,0.5543842396203713,0.590849566409314,0.5657206773757935
2022092512,641,0,0.5,0.4540090247185606,0.5553763440860218,0.3508771929824714,0.47619047619047666,0.5000000000000033,0.5630998338100084,0.5501985578852041,0.42243483662605286
2022092512,1526,1,0.5,0.4540090247185606,0.5553763440860218,0.3508771929824714,0.47619047619047666,0.5000000000000033,0.5630998338100084,0.5935886007106734,0.507014811038971
2022092512,2152,0,0.5,0.4540090247185606,0.5553763440860218,0.3508771929824714,0.47619047619047666,0.5000000000000033,0.5630998338100084,0.6305355944480432,0.547951877117157
2022092513,1237,0,0.5,0.4540090247185606,0.5553763440860218,0.2500000000005553,0.5783132530120484,0.2560975609756122,0.382642704478299,0.5147913071621543,0.1356879472732544
2022092513,3362,1,0.5,0.4540090247185606,0.5553763440860218,0.414634146341462,0.40217391304347727,0.640000000000002,0.647624408239561,0.41935682362742027,0.49597907066345215
2022100200,2975,0,0.5,0.4540090247185606,0.5553763440860218,0.5862068965517222,0.5774647887323962,0.6842105263157918,0.6946861354604844,0.4576716590761677,0.39627182483673096
2022100200,3847,0,0.5,0.4540090247185606,0.5553763440860218,0.6627906976743841,0.4587155963302762,0.7142857142857156,0.6759345972435248,0.6762538792831856,0.69344562292099
2022100201,1497,0,0.5,0.4540090247185606,0.5553763440860218,0.3500000000000128,0.36708860759494205,0.4871794871794886,0.540118029913848,0.46997934138761266,0.5240550637245178
2022100202,923,0,0.5,0.4540090247185606,0.5553763440860218,0.5436893203883496,0.3768115942028989,0.5142857142857177,0.5631366618860753,0.6994906240175603,0.72103118896484375
2022100202,2165,1,0.5,0.4540090247185606,0.5553763440860218,0.5436893203883496,0.3768115942028989,0.5142857142857177,0.5631366618860753,0.3627157895972181,0.17399746179580688
2022100204,3492,0,0.5,0.4540090247185606,0.5553763440860218,0.3875000000000009,0.5673076923076941,0.4444444444444455,0.5675299931479436,0.2562145945127021,0.4811147451400757
2022100207,2979,1,0.5,0.4540090247185606,0.5553763440860218,0.5652173913043467,0.42384105960265056,0.6315789473684223,0.5856983402794183,0.5985536718473278,0.6222209930419922
2022100209,2291,0,0.5,0.4540090247185606,0.5553763440860218,0.43442622950819587,0.44155844155844,0.534246575342468,0.5029890771870426,0.7242238453487322,0.6103731989860535
2022100210,994,1,0.5,0.4540090247185606,0.5553763440860218,0.5729166666666656,0.47222222222222143,0.6419753086419763,0.6692172309335364,0.5425320334350123,0.4320451319217682
2022100210,1756,1,0.5,0.4540090247185606,0.5553763440860218,0.4095238095238101,0.39805825242718423,0.5606060606060632,0.5497954047340761,0.5111849413075706,0.35212454199790955
2022100211,1393,0,0.5,0.4540090247185606,0.5553763440860218,0.32631578947375256,0.5473684210526323,0.5121951219512215,0.5210537690779681,0.35300168572398966,0.3703920543193817
2022100211,1519,0,0.5,0.4540090247185606,0.5553763440860218,0.3508771929824714,0.30392156862766184,0.5000000000000033,0.3495150785415439,0.6233008594829084,0.4878171384334564
2022100211,1704,0,0.5,0.4540090247185606,0.5553763440860218,0.32631578947375256,0.5473684210526323,0.5121951219512215,0.5210537690779681,0.30068191402242056,0.06914857029914856
2022100211,2925,0,0.5,0.4540090247185606,0.5553763440860218,0.32631578947375256,0.5473684210526323,0.5121951219512215,0.5210537690779681,0.22175678837959964,0.0786980614066124
2022100212,179,1,0.5,0.4540090247185606,0.5553763440860218,0.2500000000005553,0.6804123711339206,0.2560975609756122,0.4298563764738834,0.5748064155392193,0.5347973108291626
2022100212,666,1,0.5,0.4540090247185606,0.5553763440860218,0.2500000000005553,0.6804123711339206,0.2560975609756122,0.4298563764738834,0.5320224986343538,0.4521094560623169
2022100212,1598,1,0.5,0.4540090247185606,0.5553763440860218,0.6020408163265295,0.40217391304347727,0.757142857142858,0.6639694670560851,0.22140109993368187,0.5458498001098633
2022100212,1718,0,0.5,0.4540090247185606,0.5553763440860218,0.2500000000005553,0.6804123711339206,0.2560975609756122,0.4298563764738834,0.39275628721275835,0.2961014211177826
2022100213,2486,0,0.5,0.4540090247185606,0.5553763440860218,0.7192982456135915,0.47619047619047666,0.7708333333333337,0.7763973065759227,0.5780791192006856,0.5099911689758301
2022100300,80,0,0.5,0.4540090247185606,0.5553763440860218,0.414634146341462,0.3033707865170721,0.640000000000002,0.5444912801024797,0.6535161369061228,0.5662255883216858
2022100300,130,1,0.5,0.4540090247185606,0.5553763440860218,0.414634146341462,0.3033707865170721,0.640000000000002,0.5444912801024797,0.5163364430401326,0.5162044763565063
2022100300,1053,1,0.5,0.4540090247185606,0.5553763440860218,0.2676056338033579,0.5783132530120484,0.3207547169811365,0.43513402471021884,0.32460361043136937,0.461250364780426
2022100300,3394,0,0.5,0.4540090247185606,0.5553763440860218,0.414634146341462,0.3033707865170721,0.640000000000002,0.5444912801024797,0.49494730465018427,0.3974864184856415
2022100600,302,1,0.5,0.4540090247185606,0.5553763440860218,0.32467532467539956,0.40217391304347727,0.4523809523809549,0.366748607418905,0.26435349698981836,0.29313433170318604
2022100600,1704,0,0.5,0.4540090247185606,0.5553763440860218,0.2500000000005553,0.42384105960265056,0.2560975609756122,0.17129015481022491,0.5309955032692166,0.4045214056968689
2022100600,2820,0,0.5,0.4540090247185606,0.5553763440860218,0.2500000000005553,0.42384105960265056,0.2560975609756122,0.17129015481022491,0.6191764046181981,0.3203193247318268
2022100900,2708,0,0.5,0.4540090247185606,0.5553763440860218,0.3508771929824714,0.30769230769248734,0.5000000000000033,0.30967088014985716,0.45946367534974836,0.43040114641189575
2022100901,74,1,0.5,0.4540090247185606,0.5553763440860218,0.4095238095238101,0.5000000000000028,0.5606060606060632,0.5964288775247929,0.22913831497174544,0.7304664850234985
2022100901,1852,0,0.5,0.4540090247185606,0.5553763440860218,0.4095238095238101,0.5000000000000028,0.5606060606060632,0.5964288775247929,0.4653588679779652,0.5102905631065369
2022100904,972,1,0.5,0.4540090247185606,0.5553763440860218,0.6627906976743841,0.33333333333337745,0.7142857142857156,0.6572359434392694,0.6997073182422856,0.49604037404060364
2022100904,3664,1,0.5,0.4540090247185606,0.5553763440860218,0.6627906976743841,0.33333333333337745,0.7142857142857156,0.6572359434392694,0.5384347329796605,0.7926645278930664
2022100904,3717,0,0.5,0.4540090247185606,0.5553763440860218,0.6627906976743841,0.33333333333337745,0.7142857142857156,0.6572359434392694,0.2702093124570185,0.23560652136802673
2022100906,1658,1,0.5,0.4540090247185606,0.5553763440860218,0.5862068965517222,0.5000000000000011,0.6842105263157918,0.6540021794313104,0.5199404947183797,0.64497309923172
2022100907,3759,1,0.5,0.4540090247185606,0.5553763440860218,0.5729166666666656,0.4929577464788741,0.6419753086419763,0.6183515874694523,0.5250854493798436,0.5111823081970215
2022100909,2289,1,0.5,0.4540090247185606,0.5553763440860218,0.5054945054945045,0.34090909090911875,0.6212121212121229,0.5011358332629845,0.6369971847970693,0.5950415730476379
2022100909,3814,1,0.5,0.4540090247185606,0.5553763440860218,0.5652173913043467,0.5673076923076941,0.6315789473684223,0.720757131469087,0.5044845992381043,0.5117148756980896
2022100910,2566,1,0.5,0.4540090247185606,0.5553763440860218,0.5119047619047609,0.5783132530120484,0.7179487179487201,0.8656151123873664,0.26036269331595435,0.6902253031730652
2022100911,820,0,0.5,0.4540090247185606,0.5553763440860218,0.5632183908045946,0.44155844155844,0.6037735849056621,0.5240450944016948,0.6785071778058043,0.5816173553466797
2022100911,2368,1,0.5,0.4540090247185606,0.5553763440860218,0.5632183908045946,0.44155844155844,0.6037735849056621,0.5240450944016948,0.4936586096026931,0.36131221055984497
2022100911,2608,0,0.5,0.4540090247185606,0.5553763440860218,0.4117647058823503,0.5737704918032817,0.46478873239436863,0.5167671276903006,0.27532249572746387,0.47551587224006653
2022100912,1780,0,0.5,0.4540090247185606,0.5553763440860218,0.3875000000000009,0.3033707865170721,0.4444444444444455,0.2580867589962685,0.34596945355655817,0.5208234190940857
2022100913,1929,1,0.5,0.4540090247185606,0.5553763440860218,0.40178571428571536,0.5597014925373144,0.4597701149425295,0.5935799104618578,0.5163364430401324,0.5515303015708923
2022101000,423,0,0.5,0.4540090247185606,0.5553763440860218,0.6020408163265295,0.4242424242424267,0.757142857142858,0.6966770608414952,0.6518800222706485,0.5375264883041382
2022101000,2515,1,0.5,0.4540090247185606,0.5553763440860218,0.7192982456135915,0.6804123711339206,0.7708333333333337,0.8817693939285197,0.7016535440463657,0.5816640853881836
2022101000,4001,0,0.5,0.4540090247185606,0.5553763440860218,0.7192982456135915,0.6804123711339206,0.7708333333333337,0.8817693939285197,0.3994154119382433,0.8567838668823242
2022101300,1964,1,0.5,0.4540090247185606,0.5553763440860218,0.5054945054945045,0.33333333333337745,0.6212121212121229,0.563213633405086,0.6169858455082253,0.5812949538230896
2022101300,2230,1,0.5,0.4540090247185606,0.5553763440860218,0.5054945054945045,0.33333333333337745,0.6212121212121229,0.563213633405086,0.6847721347554258,0.6531431078910828
2022101600,2957,1,0.5,0.4540090247185606,0.5553763440860218,0.3500000000000128,0.5783132530120484,0.4871794871794886,0.6753781436462951,0.6249940232265137,0.5934433937072754
2022101605,771,1,0.5,0.4540090247185606,0.5553763440860218,0.5862068965517222,0.5597014925373144,0.6842105263157918,0.7077089379555767,0.6015231067773384,0.41474735736846924
2022101606,1577,1,0.5,0.4540090247185606,0.5553763440860218,0.3048780487806936,0.3768115942028989,0.48484848484848747,0.44178923506250045,0.42640261726200346,0.47513794898986816
2022101606,1875,0,0.5,0.4540090247185606,0.5553763440860218,0.3048780487806936,0.3768115942028989,0.48484848484848747,0.44178923506250045,0.223899493763447,0.4756287932395935
2022101607,1802,0,0.5,0.4540090247185606,0.5553763440860218,0.4095238095238101,0.47619047619047666,0.5606060606060632,0.6220722817570336,0.5117002164904082,0.44174516201019287
2022101607,2266,0,0.5,0.4540090247185606,0.5553763440860218,0.4095238095238101,0.47619047619047666,0.5606060606060632,0.6220722817570336,0.4995870398592877,0.27081620693206787
2022101609,558,1,0.5,0.4540090247185606,0.5553763440860218,0.4216867469879505,0.5737704918032817,0.522388059701495,0.6040804780962264,0.6039919528164583,0.2908293604850769
2022101609,1803,1,0.5,0.4540090247185606,0.5553763440860218,0.5632183908045946,0.5000000000000011,0.6037735849056621,0.6770785817482311,0.37471504332116107,0.5716802477836609
