gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022091105,1542,2,0.6174123883247375,HOU,IND,1.97221136151347,0.47495710849762,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,3070,2,0.273472398519516,HOU,IND,2.14025332790334,0.0530781708657742,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,2425,1,0.19116242229938507,IND,HOU,4.60168677184265,0.85293236374855,0,52493,NA,Julian Blackmon,NA
2022091105,2174,2,0.4778895676136017,HOU,IND,2.44001692649908,0.325866401195526,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,595,1,0.24759909510612488,HOU,IND,1.5338061247021,0.837141899392009,0,46669,NA,Jonathan Owens,NA
2022091105,4488,1,0.2145146280527115,HOU,IND,1.6357411541976,0.604194547139429,0,46669,NA,Jonathan Owens,NA
2022091105,3603,2,0.4588256776332855,HOU,IND,0.716344175860286,0.156375661492348,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,1613,2,0.6674143671989441,HOU,IND,3.66671383555513,0.541471485048532,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,4135,2,0.6506665349006653,HOU,IND,0.85684278444387,0.626156061887741,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,336,2,0.059830132871866226,HOU,IND,3.16161266202107,0.784209316596389,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,3094,2,0.517654538154602,HOU,IND,2.89793181756977,0.0568710193037987,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,962,2,0.3771982491016388,IND,HOU,2.53102686442435,0.266215359792113,0,52493,54561,Julian Blackmon,Nick Cross
2022091105,1405,1,0.19758595526218414,IND,HOU,4.68964486132609,0.43586890026927,0,52493,NA,Julian Blackmon,NA
2022091105,4416,2,0.7068139314651489,HOU,IND,1.60691419127397,0.614471655740717,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,984,2,0.7096831798553467,IND,HOU,2.13002336304635,0.261725654825568,0,52493,54561,Julian Blackmon,Nick Cross
2022091105,2345,2,0.06455457210540771,IND,HOU,2.73134363698773,0.822708554565907,0,52493,54561,Julian Blackmon,Nick Cross
2022091105,4251,1,0.340795636177063,IND,HOU,0.514003779739141,0.464373545656389,0,52493,NA,Julian Blackmon,NA
2022091105,77,1,0.23358480632305145,HOU,IND,1.17610671045259,0.751660192385316,0,46669,NA,Jonathan Owens,NA
2022091105,4655,2,0.6671149730682373,IND,HOU,1.35003213281743,0.571264328619548,1,52493,54561,Julian Blackmon,Nick Cross
2022091105,936,1,0.14943058788776398,IND,HOU,1.58609575615264,0.244174096733332,0,52493,NA,Julian Blackmon,NA
2022091105,3949,2,0.7870800495147705,HOU,IND,0.138582015642896,0.554057002067566,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,4731,2,0.3180009126663208,IND,HOU,1.95738914108369,0.678373379150113,0,52493,54561,Julian Blackmon,Nick Cross
2022091105,4394,2,0.13025759160518646,HOU,IND,2.07487844966818,0.645647229104695,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,1283,1,0.2873711585998535,HOU,IND,4.04615196760278,0.78407546505332,0,46669,NA,Jonathan Owens,NA
2022091105,865,1,0.3107353746891022,IND,HOU,0.935925246682018,0.227117065340281,0,52493,NA,Julian Blackmon,NA
2022091105,1071,1,0.21724939346313477,IND,HOU,4.10813651239732,0.325852520763874,0,52493,NA,Julian Blackmon,NA
2022091105,1968,1,0.1606951206922531,IND,HOU,1.29869867442176,0.642903376370668,0,52493,NA,Julian Blackmon,NA
2022091105,841,1,0.21592798829078674,IND,HOU,-0.0640112478286028,0.200199654325843,0,52493,NA,Julian Blackmon,NA
2022091105,4707,1,0.320229172706604,IND,HOU,1.28592271846719,0.59471845232692,0,52493,NA,Julian Blackmon,NA
2022091105,3995,2,0.5278850197792053,HOU,IND,0.829530163784511,0.601217180490494,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,3625,1,0.2598956227302551,HOU,IND,0.293115093372762,0.141824316233397,0,46669,NA,Jonathan Owens,NA
2022091105,2369,1,0.15211021900177002,IND,HOU,2.80212356336415,0.835510011762381,0,52493,NA,Julian Blackmon,NA
2022091105,2281,2,0.4110097885131836,HOU,IND,2.87109287944622,0.341919206082821,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,249,2,0.32781288027763367,HOU,IND,0.804990477394313,0.746198559179902,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091106,1774,2,0.02447178214788437,NE,MIA,1.30034204991534,0.949733045883477,0,35466,52445,Devin McCourty,Kyle Dugger
2022091106,2191,1,0.18958880007266998,MIA,NE,4.24888741050381,0.099570183083415,0,53465,NA,Jevon Holland,NA
2022091106,1401,1,0.16246692836284637,NE,MIA,-0.0809104484505951,0.836697198450565,0,35466,NA,Devin McCourty,NA
2022091106,2450,2,0.4234582781791687,NE,MIA,3.77119294728618,0.91065476834774,1,35466,52991,Devin McCourty,Myles Bryant
2022091106,657,1,0.17432205379009247,MIA,NE,1.03922748938203,0.380165904760361,0,53465,NA,Jevon Holland,NA
2022091106,59,1,0.18671107292175293,MIA,NE,1.29869867442176,0.437817793339491,0,53465,NA,Jevon Holland,NA
2022091106,925,2,0.5888829231262207,NE,MIA,0.701098800636828,0.661199565976858,1,35466,42116,Devin McCourty,Adrian Phillips
2022091106,2405,2,0.1080491915345192,NE,MIA,2.76950506796129,0.896208837628365,0,35466,52445,Devin McCourty,Kyle Dugger
2022091106,974,1,0.40658965706825256,NE,MIA,1.8237807971891,0.670620512217283,0,35466,NA,Devin McCourty,NA
2022091106,1263,1,0.15063300728797913,MIA,NE,2.90437548351474,0.221942700445652,0,53465,NA,Jevon Holland,NA
2022091106,1568,1,0.162190243601799,NE,MIA,2.4358260006411,0.882182875648141,0,42116,NA,Adrian Phillips,NA
2022091106,2329,1,0.1519230157136917,NE,MIA,0.801906918175519,0.87000641413033,0,35466,NA,Devin McCourty,NA
2022091106,1590,1,0.15635205805301666,NE,MIA,2.09024383145152,0.881798639893532,0,35466,NA,Devin McCourty,NA
2022091106,1966,1,0.24620592594146729,MIA,NE,1.24825079366565,0.0770679246634245,0,53465,NA,Jevon Holland,NA
2022091106,236,1,0.20387305319309235,MIA,NE,4.7162518115947,0.556676272302866,0,53465,NA,Jevon Holland,NA
2022091106,2019,1,0.21467316150665283,MIA,NE,3.10012721060775,0.0992582067847252,0,53465,NA,Jevon Holland,NA
2022091106,2721,1,0.21108387410640717,NE,MIA,0.360119025688618,0.941182709299028,0,35466,NA,Devin McCourty,NA
2022091106,196,1,0.20252467691898346,MIA,NE,4.06382233172189,0.534428808838129,0,53465,NA,Jevon Holland,NA
2022091106,733,1,0.27712491154670715,MIA,NE,3.22049606556538,0.418985836207867,1,53465,NA,Jevon Holland,NA
2022091106,290,2,0.0831751823425293,NE,MIA,0.86428654845804,0.593583509325981,0,35466,52445,Devin McCourty,Kyle Dugger
2022091106,1098,1,0.20712976157665253,MIA,NE,0.467556273564696,0.36531175673008,0,53465,NA,Jevon Holland,NA
2022091106,130,2,0.9195386171340942,MIA,NE,2.44468212942593,0.477760225534439,1,48476,52478,Nik Needham,Brandon Jones
2022091106,1446,1,0.24293680489063263,NE,MIA,0.768149123061448,0.850587336346507,0,35466,NA,Devin McCourty,NA
2022091106,1125,1,0.22348175942897797,MIA,NE,0.0312659139744937,0.352892983704805,0,53465,NA,Jevon Holland,NA
2022091106,2743,1,0.517743706703186,NE,MIA,-0.168258288875222,0.932010237127542,0,35466,NA,Devin McCourty,NA
2022091106,1196,1,0.20955003798007965,MIA,NE,1.21285061421804,0.195431420579553,0,53465,NA,Jevon Holland,NA
2022091106,633,1,0.1784968376159668,MIA,NE,2.30991322384216,0.403411168605089,0,53465,NA,Jevon Holland,NA
2022091106,859,1,0.23826339840888977,NE,MIA,0.552686730865389,0.657535307109356,0,35466,NA,Devin McCourty,NA
2022091106,1544,2,0.051103416830301285,NE,MIA,0.958512627054006,0.852402985095978,0,35466,42116,Devin McCourty,Adrian Phillips
2022091106,2066,1,0.1108623817563057,MIA,NE,3.78312467841897,0.104455169290304,0,53465,NA,Jevon Holland,NA
2022091106,2840,1,0.19664911925792694,MIA,NE,1.81142938905396,0.0735070016235113,0,53465,NA,Jevon Holland,NA
2022091106,442,2,0.18557648360729218,NE,MIA,3.48947276594117,0.640699241310358,0,35466,43700,Devin McCourty,Jonathan Jones
2022091106,2818,1,0.2012811005115509,MIA,NE,2.20825532963499,0.0837487131357193,0,53465,NA,Jevon Holland,NA
2022091107,2478,1,0.2578505873680115,BAL,NYJ,0.79921020520851,0.0697695687413216,0,54479,NA,Kyle Hamilton,NA
2022091107,301,2,0.6314409375190735,NYJ,BAL,1.85879993764684,0.630172867327929,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091107,697,2,0.4005003571510315,BAL,NYJ,1.83901964873075,0.455815427005291,1,44854,54479,Marcus Williams,Kyle Hamilton
2022091107,230,2,0.7010048627853394,NYJ,BAL,1.43364895228297,0.616400137543678,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091107,1075,2,0.7534544467926025,BAL,NYJ,2.74768799904268,0.401528656482697,1,44854,44999,Marcus Williams,Chuck Clark
2022091107,1399,2,0.33722978830337524,BAL,NYJ,1.57558187353425,0.37143449857831,1,44854,44999,Marcus Williams,Chuck Clark
2022091107,1260,1,0.26340460777282715,NYJ,BAL,1.54851925768889,0.69656783901155,0,46186,NA,Jordan Whitehead,NA
2022091107,202,1,0.2864196300506592,NYJ,BAL,1.38647361472249,0.610899202525616,0,41270,NA,Lamarcus Joyner,NA
2022091107,2635,2,0.20282165706157684,NYJ,BAL,-0.239743909798563,0.94511888269335,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091107,846,2,0.20189110934734344,BAL,NYJ,1.16814979305491,0.365250691771507,0,44854,44999,Marcus Williams,Chuck Clark
2022091107,2139,2,0.42103949189186096,NYJ,BAL,1.60811911057681,0.837086614221334,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091107,1284,2,0.6089569330215454,NYJ,BAL,2.56662088958547,0.69969535805285,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091107,1120,2,0.04346832260489464,BAL,NYJ,3.09667008172255,0.400539223104715,0,44854,44999,Marcus Williams,Chuck Clark
2022091107,1165,2,0.42855122685432434,BAL,NYJ,3.59224688378163,0.416386917233467,1,44854,54479,Marcus Williams,Kyle Hamilton
2022091107,2070,1,0.2925618886947632,NYJ,BAL,0.772089404053986,0.807342464104295,0,41270,NA,Lamarcus Joyner,NA
2022091107,2613,2,0.8072434663772583,NYJ,BAL,0.375272159464657,0.949122508987784,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091107,2285,1,0.13108958303928375,NYJ,BAL,3.24108308251016,0.873256972059608,0,41270,NA,Lamarcus Joyner,NA
2022091107,1469,2,0.6427939534187317,BAL,NYJ,2.0468580799643,0.384859587997198,1,44854,44999,Marcus Williams,Chuck Clark
2022091107,1310,2,0.4549434781074524,NYJ,BAL,2.14136776083615,0.699573669582605,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091107,1618,2,0.5086193084716797,NYJ,BAL,3.42249416705454,0.741596480831504,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091107,2200,2,0.012666875496506691,BAL,NYJ,0.937417460139841,0.221188988536596,0,44854,44999,Marcus Williams,Chuck Clark
2022091107,1596,1,0.2726390063762665,NYJ,BAL,3.76288284308976,0.743240782991052,0,41270,NA,Lamarcus Joyner,NA
2022091107,552,1,0.2515702247619629,NYJ,BAL,1.57769333058968,0.621402431279421,0,41270,NA,Lamarcus Joyner,NA
2022091107,1738,2,0.016290737316012383,BAL,NYJ,2.65488327358617,0.187315477058291,0,44854,44999,Marcus Williams,Chuck Clark
2022091107,1236,1,0.3120480179786682,NYJ,BAL,1.37406640639529,0.695842448621988,0,41270,NA,Lamarcus Joyner,NA
2022091107,1488,2,0.008200066164135933,BAL,NYJ,0.592389809433371,0.349797055125237,0,44854,54479,Marcus Williams,Kyle Hamilton
2022091107,935,2,0.6759521961212158,NYJ,BAL,1.03157986374572,0.692354673519731,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091107,2219,2,0.02394600212574005,BAL,NYJ,-0.570409858133644,0.192986950278282,0,44854,54479,Marcus Williams,Kyle Hamilton
2022091107,412,2,0.007448831107467413,BAL,NYJ,-0.630773910321295,0.39243621379137,0,44854,54479,Marcus Williams,Kyle Hamilton
2022091107,636,2,0.592339813709259,BAL,NYJ,1.16526730917394,0.443374428898096,1,44854,44999,Marcus Williams,Chuck Clark
2022091107,744,2,0.6153165698051453,NYJ,BAL,4.04369144362863,0.680333755910397,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091107,911,1,0.2512286305427551,NYJ,BAL,0.422895183321089,0.677732476964593,0,41270,NA,Lamarcus Joyner,NA
2022091107,1051,1,0.41799482703208923,BAL,NYJ,1.64563154056668,0.37217004597187,1,44854,NA,Marcus Williams,NA
2022091107,1779,2,0.30986472964286804,BAL,NYJ,2.44827477604849,0.189303053542972,0,44854,44999,Marcus Williams,Chuck Clark
2022091107,1445,1,0.19435134530067444,BAL,NYJ,1.46232847310603,0.367327816784382,0,44854,NA,Marcus Williams,NA
2022091107,824,2,0.002727626357227564,BAL,NYJ,1.71326837688684,0.3758445084095,0,44854,44999,Marcus Williams,Chuck Clark
2022091109,3544,2,0.7964624166488647,JAX,WAS,0.617924463469535,0.186781570315361,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,1041,2,0.737291157245636,JAX,WAS,3.90955619839951,0.737903896719217,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,1997,2,0.5860732197761536,WAS,JAX,3.90076454915106,0.201449828222394,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,3437,2,0.016770245507359505,JAX,WAS,1.07299853418954,0.530742675065994,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,978,1,0.235415518283844,JAX,WAS,3.88061393983662,0.736655034124851,0,53494,NA,Andre Cisco,NA
2022091109,611,2,0.3338439166545868,WAS,JAX,2.1166385198012,0.37253437936306,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,743,2,0.3416605293750763,JAX,WAS,0.923237890936434,0.699452487751842,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,2425,2,0.4291815757751465,WAS,JAX,1.79981212085113,0.166054088622332,1,42488,53592,Bobby McCain,Darrick Forrest
2022091109,3229,2,0.7013894319534302,WAS,JAX,2.47773170867004,0.45528981089592,1,42488,53592,Bobby McCain,Darrick Forrest
2022091109,412,1,0.15204720199108124,JAX,WAS,4.09077662206255,0.607701359316707,0,44926,NA,Rayshawn Jenkins,NA
2022091109,2452,2,0.4084487557411194,WAS,JAX,5.05233922996558,0.230909425765276,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,2245,2,0.48772382736206055,JAX,WAS,1.29869867442176,0.889221787452698,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,1864,2,0.466244101524353,WAS,JAX,1.33265681471676,0.154723199084401,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,1657,2,0.13002543151378632,JAX,WAS,0.344876229064539,0.855226008221507,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,1287,1,0.19772127270698547,JAX,WAS,0.20699655264616,0.850420920178294,1,53494,NA,Andre Cisco,NA
2022091109,1805,2,0.3524448573589325,JAX,WAS,3.16205416369485,0.908663604408503,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,792,2,0.18252430856227875,JAX,WAS,0.511755917221308,0.696996573358774,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,3253,2,0.35814738273620605,WAS,JAX,3.98535904218443,0.536866597831249,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,163,2,0.22025622427463531,WAS,JAX,2.95034971204586,0.465770550072193,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,4193,1,0.18684136867523193,JAX,WAS,3.45213068806333,0.650816766421,0,53494,NA,Andre Cisco,NA
2022091109,383,1,0.23717129230499268,JAX,WAS,2.67286141915247,0.573798045516014,0,53494,NA,Andre Cisco,NA
2022091109,3938,2,0.50762176513671875,JAX,WAS,0.0396526765543967,0.357125986367464,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,2848,2,0.22944262623786926,WAS,JAX,2.4799058730714,0.338282536715269,1,42488,53592,Bobby McCain,Darrick Forrest
2022091109,1681,2,0.05319434776902199,JAX,WAS,0.0352253748569638,0.850072937086225,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,1705,2,0.7180022597312927,JAX,WAS,1.28798309888225,0.881933366879821,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,3962,2,0.6950249671936035,JAX,WAS,0.663659335114062,0.411033488810062,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,1520,2,0.3864780366420746,WAS,JAX,4.09901287272805,0.212105426937342,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,316,1,0.1985999196767807,JAX,WAS,1.40396017441526,0.531469009816647,0,53494,NA,Andre Cisco,NA
2022091109,4029,2,0.7323347926139832,JAX,WAS,1.04422111925669,0.419169124215841,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,2962,2,0.27977487444877625,WAS,JAX,3.26713329087943,0.358652982860804,0,42488,46649,Bobby McCain,Jeremy Reaves
2022091109,1886,2,0.5736262202262878,WAS,JAX,0.929681563866325,0.143684633076191,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,433,2,0.03957146778702736,JAX,WAS,3.83530379529111,0.595378838479519,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,3357,2,0.3990269601345062,WAS,JAX,2.30730903334916,0.423616982996464,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,1002,2,0.011453140527009964,JAX,WAS,4.56322990951594,0.758727703243494,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,2776,2,0.04150174558162689,WAS,JAX,1.77679494023323,0.315966699272394,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,2747,2,0.00776852248236537,WAS,JAX,0.29243311425671,0.277774963527918,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,2061,2,0.10238323360681534,WAS,JAX,4.85857136599952,0.218881830573082,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,4007,2,0.0909024104475975,JAX,WAS,1.50256078876555,0.49012366682291,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,1176,2,0.5133195519447327,WAS,JAX,1.56838936917484,0.175128413364291,1,42488,53592,Bobby McCain,Darrick Forrest
2022091109,229,2,0.5987608432769775,WAS,JAX,4.28688635968138,0.534039352089167,1,42488,53592,Bobby McCain,Darrick Forrest
2022091109,721,1,0.24444428086280823,JAX,WAS,1.47643497772515,0.703731128945947,1,53494,NA,Andre Cisco,NA
2022091109,563,2,0.2096422165632248,WAS,JAX,0.838832900393754,0.346477709710598,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,1944,2,0.5023704767227173,WAS,JAX,3.03834521380486,0.189676744863391,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,128,2,0.0699031874537468,WAS,JAX,0.77997465338558,0.40295834839344,0,42488,53592,Bobby McCain,Darrick Forrest
2022091110,1868,1,0.15287239849567413,ARI,KC,0.727718164329417,0.949409955181181,1,49410,NA,Jalen Thompson,NA
2022091110,913,2,0.20599527657032013,KC,ARI,3.79556022724137,0.0848221117630601,0,46137,47846,Justin Reid,Juan Thornhill
2022091110,1113,2,0.6007494330406189,ARI,KC,1.81659108190797,0.836535051465034,0,44848,49410,Budda Baker,Jalen Thompson
2022091110,1068,2,0.31379544734954834,ARI,KC,0.765701410826296,0.844031531363726,0,44848,49410,Budda Baker,Jalen Thompson
2022091110,514,2,0.07438188791275024,ARI,KC,1.78604226186872,0.849335683509707,0,44848,49410,Budda Baker,Jalen Thompson
2022091110,1203,2,0.5925282835960388,ARI,KC,4.06784552184399,0.873072138056159,1,44848,49410,Budda Baker,Jalen Thompson
2022091110,799,2,0.55607670545578,KC,ARI,1.52708412101492,0.0758467968553305,1,46137,47846,Justin Reid,Juan Thornhill
2022091110,774,2,0.6347940564155579,KC,ARI,1.99240868492052,0.076821512542665,1,46137,47846,Justin Reid,Juan Thornhill
2022091110,1515,1,0.3530641496181488,ARI,KC,0.822102312464267,0.941875137388706,0,52416,NA,Isaiah Simmons,NA
2022091110,593,2,0.3688991069793701,ARI,KC,4.45857982896268,0.876886166632175,0,44848,49410,Budda Baker,Jalen Thompson
2022091110,750,2,0.4858934283256531,KC,ARI,0.683433897793293,0.0728522697463632,0,46137,47846,Justin Reid,Juan Thornhill
2022091110,171,2,0.5744025111198425,ARI,KC,3.06484090979211,0.730165287852287,1,44848,49410,Budda Baker,Jalen Thompson
2022091110,1560,2,0.1550891101360321,ARI,KC,0.871422184165567,0.943331729620695,0,44848,49410,Budda Baker,Jalen Thompson
2022091110,870,2,0.0259097833186388,KC,ARI,1.1838879713323,0.073740528896451,0,46137,47846,Justin Reid,Juan Thornhill
2022091110,569,2,0.1555340588092804,ARI,KC,2.20510829798877,0.857613218948245,0,44848,52416,Budda Baker,Isaiah Simmons
2022091110,1418,2,0.6421015858650208,KC,ARI,1.10176420374773,0.0842060074210167,1,46137,47846,Justin Reid,Juan Thornhill
2022091110,1394,2,0.5479393005371094,KC,ARI,1.57495157513767,0.0848374273627996,1,46137,47846,Justin Reid,Juan Thornhill
2022091110,195,1,0.11880843341350555,ARI,KC,4.17374360992108,0.759718677029014,0,44848,NA,Budda Baker,NA
2022091110,149,2,0.18830622732639313,ARI,KC,3.62721539614722,0.738973822444677,1,44848,49410,Budda Baker,Jalen Thompson
2022091110,291,1,0.3111359179019928,ARI,KC,4.79020954028238,0.777204394340515,0,44848,NA,Budda Baker,NA
2022091111,923,1,0.12906675040721893,LV,LAC,2.44700604118407,0.629273071885109,0,53472,NA,Trevon Moehrig,NA
2022091111,1840,2,0.12138170748949051,LAC,LV,4.95777361944783,0.126142034307122,0,46086,47843,Derwin James,Nasir Adderley
2022091111,1307,2,0.03928313031792641,LV,LAC,-0.0512831464875489,0.791101800277829,0,40039,47810,Duron Harmon,Johnathan Abram
2022091111,1368,2,0.2026187628507614,LV,LAC,-0.419362951535732,0.788891790434718,1,40039,47810,Duron Harmon,Johnathan Abram
2022091111,232,2,0.5358511805534363,LV,LAC,4.43760035804007,0.675838578492403,1,47810,53472,Johnathan Abram,Trevon Moehrig
2022091111,2746,2,0.5525814294815063,LV,LAC,-1.00277871824801,0.919214783236384,1,40039,47810,Duron Harmon,Johnathan Abram
2022091111,3147,2,0.25153928995132446,LAC,LV,3.93742688256316,0.0789362601935863,0,46086,47843,Derwin James,Nasir Adderley
