gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022091107,301,2,0.522612452507019,NYJ,BAL,1.85879993764684,0.630172867327929,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091107,697,2,0.4702668488025666,BAL,NYJ,1.83901964873075,0.455815427005291,1,44854,54479,Marcus Williams,Kyle Hamilton
2022091107,1075,2,0.6063070297241211,BAL,NYJ,2.74768799904268,0.401528656482697,1,44854,44999,Marcus Williams,Chuck Clark
2022091107,3864,2,0.5717359781265259,BAL,NYJ,4.07408059586305,0.00264017097651958,1,44854,54479,Marcus Williams,Kyle Hamilton
2022091107,2635,2,0.4130880832672119,NYJ,BAL,-0.239743909798563,0.94511888269335,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091107,846,2,0.29983842372894287,BAL,NYJ,1.16814979305491,0.365250691771507,0,44854,44999,Marcus Williams,Chuck Clark
2022091107,2139,2,0.4416266083717346,NYJ,BAL,1.60811911057681,0.837086614221334,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091107,2891,2,0.26726409792900085,BAL,NYJ,2.64979750593193,0.0176497921347618,0,44854,44999,Marcus Williams,Chuck Clark
2022091107,3811,1,0.2784360349178314,BAL,NYJ,2.45400732336566,0.00240307848434895,0,44854,NA,Marcus Williams,NA
2022091107,3115,2,0.3752744197845459,NYJ,BAL,-0.570808590389788,0.996151484083384,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091107,3475,1,0.2595987617969513,BAL,NYJ,3.57136922015343,0.0050604420248419,0,44854,NA,Marcus Williams,NA
2022091107,2844,1,0.19243362545967105,BAL,NYJ,1.88932084967382,0.0149013004265726,0,44999,NA,Chuck Clark,NA
2022091107,3277,1,0.5069857835769653,BAL,NYJ,2.59393802599516,0.00690034218132496,1,44854,NA,Marcus Williams,NA
2022091107,3253,2,0.6217250823974609,BAL,NYJ,1.5734209313523,0.00648460793308914,1,44854,54479,Marcus Williams,Kyle Hamilton
2022091107,3789,2,0.5016870498657227,BAL,NYJ,2.80176418431802,0.00249133369652554,1,44854,54479,Marcus Williams,Kyle Hamilton
2022091107,1618,2,0.5665367245674133,NYJ,BAL,3.42249416705454,0.741596480831504,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091107,3299,2,0.5101478695869446,BAL,NYJ,2.11434986419044,0.00679768528789282,1,44854,54479,Marcus Williams,Kyle Hamilton
2022091107,3503,1,0.18854184448719025,BAL,NYJ,3.79545473656617,0.00453258794732392,0,44854,NA,Marcus Williams,NA
2022091107,1488,2,0.03480831533670425,BAL,NYJ,0.592389809433371,0.349797055125237,0,44854,54479,Marcus Williams,Kyle Hamilton
2022091107,3374,2,0.35541388392448425,BAL,NYJ,3.13875939755235,0.00697296601720154,0,44854,54479,Marcus Williams,Kyle Hamilton
2022091107,2219,2,0.03560055047273636,BAL,NYJ,-0.570409858133644,0.192986950278282,0,44854,54479,Marcus Williams,Kyle Hamilton
2022091107,412,2,0.01885764859616756,BAL,NYJ,-0.630773910321295,0.39243621379137,0,44854,54479,Marcus Williams,Kyle Hamilton
2022091107,3835,1,0.3066781759262085,BAL,NYJ,3.78917382512009,0.00252921041101217,1,44854,NA,Marcus Williams,NA
2022091107,2963,2,0.6328231692314148,BAL,NYJ,4.31102896295488,0.0255126683041453,1,44854,54479,Marcus Williams,Kyle Hamilton
2022091107,2987,1,0.1708567589521408,BAL,NYJ,4.18892681458965,0.0226146597415209,0,44854,NA,Marcus Williams,NA
2022091107,1779,2,0.4279563128948212,BAL,NYJ,2.44827477604849,0.189303053542972,0,44854,44999,Marcus Williams,Chuck Clark
2022091107,1445,1,0.1866980493068695,BAL,NYJ,1.46232847310603,0.367327816784382,0,44854,NA,Marcus Williams,NA
2022091109,1041,2,0.6438859701156616,JAX,WAS,3.90955619839951,0.737903896719217,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,1997,2,0.5582374930381775,WAS,JAX,3.90076454915106,0.201449828222394,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,978,1,0.14244529604911804,JAX,WAS,3.88061393983662,0.736655034124851,0,53494,NA,Andre Cisco,NA
2022091109,2452,2,0.5548958778381348,WAS,JAX,5.05233922996558,0.230909425765276,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,1287,1,0.17878173291683197,JAX,WAS,0.20699655264616,0.850420920178294,1,53494,NA,Andre Cisco,NA
2022091109,1805,2,0.5839657187461853,JAX,WAS,3.16205416369485,0.908663604408503,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,792,2,0.30403366684913635,JAX,WAS,0.511755917221308,0.696996573358774,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,3938,2,0.5192341208457947,JAX,WAS,0.0396526765543967,0.357125986367464,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,2083,1,0.4132225513458252,WAS,JAX,4.16864663438173,0.202420188114047,0,53592,NA,Darrick Forrest,NA
2022091109,2848,1,0.2976387143135071,WAS,JAX,2.4799058730714,0.338282536715269,1,53592,NA,Darrick Forrest,NA
2022091109,4286,2,0.5146149396896362,WAS,JAX,1.0411363375606,0.156949439023932,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,3962,2,0.7187327146530151,JAX,WAS,0.663659335114062,0.411033488810062,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,4029,2,0.6749245524406433,JAX,WAS,1.04422111925669,0.419169124215841,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091109,2962,2,0.38302624225616455,WAS,JAX,3.26713329087943,0.358652982860804,0,42488,46649,Bobby McCain,Jeremy Reaves
2022091109,1886,2,0.6303691864013672,WAS,JAX,0.929681563866325,0.143684633076191,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,2747,2,0.08785425871610641,WAS,JAX,0.29243311425671,0.277774963527918,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,4387,2,0.4405862092971802,WAS,JAX,0.928631852497347,0.166464317589998,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,2061,1,0.29065656661987305,WAS,JAX,4.85857136599952,0.218881830573082,0,53592,NA,Darrick Forrest,NA
2022091109,4409,2,0.5285345911979675,WAS,JAX,0.553377324831672,0.126745973092814,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,4007,1,0.1234828382730484,JAX,WAS,1.50256078876555,0.49012366682291,0,53494,NA,Andre Cisco,NA
2022091109,229,2,0.6031864285469055,WAS,JAX,4.28688635968138,0.534039352089167,1,42488,53592,Bobby McCain,Darrick Forrest
2022091109,563,2,0.3161918520927429,WAS,JAX,0.838832900393754,0.346477709710598,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,1944,2,0.6382296085357666,WAS,JAX,3.03834521380486,0.189676744863391,0,42488,53592,Bobby McCain,Darrick Forrest
2022091109,128,1,0.192259281873703,WAS,JAX,0.77997465338558,0.40295834839344,0,42488,NA,Bobby McCain,NA
2022091110,1868,1,0.14765417575836182,ARI,KC,0.727718164329417,0.949409955181181,1,49410,NA,Jalen Thompson,NA
2022091110,913,2,0.4214930534362793,KC,ARI,3.79556022724137,0.0848221117630601,0,46137,47846,Justin Reid,Juan Thornhill
2022091110,4056,2,0.57617950439453125,KC,ARI,1.51872495759744,0.00161349726840854,1,43413,54527,Deon Bush,Bryan Cook
2022091110,1937,2,0.6144883632659912,KC,ARI,3.02176468248945,0.0906108450144529,1,47846,54527,Juan Thornhill,Bryan Cook
2022091110,1068,2,0.3173381984233856,ARI,KC,0.765701410826296,0.844031531363726,0,44848,49410,Budda Baker,Jalen Thompson
2022091110,2474,2,0.35140013694763184,ARI,KC,3.02612993377261,0.974174801725894,0,44848,49410,Budda Baker,Jalen Thompson
2022091110,1203,2,0.6851885318756104,ARI,KC,4.06784552184399,0.873072138056159,1,44848,49410,Budda Baker,Jalen Thompson
2022091110,799,2,0.6225436925888062,KC,ARI,1.52708412101492,0.0758467968553305,1,46137,47846,Justin Reid,Juan Thornhill
2022091110,3002,2,0.4870538413524628,KC,ARI,1.84492449066602,0.00124518098891713,1,47846,54527,Juan Thornhill,Bryan Cook
2022091110,2978,2,0.5221558809280396,KC,ARI,1.98606071108952,0.00178403168683872,1,46137,47846,Justin Reid,Juan Thornhill
2022091110,2698,1,0.2030496895313263,ARI,KC,1.87189229554497,0.995692213182338,0,44848,NA,Budda Baker,NA
2022091110,1515,1,0.2812049388885498,ARI,KC,0.822102312464267,0.941875137388706,0,52416,NA,Isaiah Simmons,NA
2022091110,2063,2,0.4503682255744934,ARI,KC,1.19127538701287,0.950807491317391,0,44848,52416,Budda Baker,Isaiah Simmons
2022091110,593,2,0.4412981867790222,ARI,KC,4.45857982896268,0.876886166632175,0,44848,49410,Budda Baker,Jalen Thompson
2022091110,2356,1,0.674217164516449,KC,ARI,0.812053125351667,0.0419123014435172,1,47846,NA,Juan Thornhill,NA
2022091110,2126,1,0.18302257359027865,ARI,KC,1.81763762136688,0.95521851722151,1,49410,NA,Jalen Thompson,NA
2022091110,3652,1,0.31334105134010315,KC,ARI,4.88058735139202,0.00131936004618183,0,54527,NA,Bryan Cook,NA
2022091110,2148,2,0.5346872210502625,ARI,KC,1.73370908014476,0.95521851722151,0,44848,49410,Budda Baker,Jalen Thompson
2022091110,3623,2,0.7480033040046692,KC,ARI,3.73568589438219,0.00118224538164213,1,43413,54527,Deon Bush,Bryan Cook
2022091110,171,2,0.452460378408432,ARI,KC,3.06484090979211,0.730165287852287,1,44848,49410,Budda Baker,Jalen Thompson
2022091110,2085,2,0.5946112871170044,ARI,KC,1.04629652347649,0.950618324801326,0,44848,49410,Budda Baker,Jalen Thompson
2022091110,4008,2,0.6377179026603699,KC,ARI,0.519423834630288,0.00148959254147485,1,43413,54527,Deon Bush,Bryan Cook
2022091110,569,2,0.2755007743835449,ARI,KC,2.20510829798877,0.857613218948245,0,44848,52416,Budda Baker,Isaiah Simmons
2022091110,3092,1,0.203502357006073,KC,ARI,3.6126092519844,0.00165525305783376,1,47846,NA,Juan Thornhill,NA
2022091110,2925,2,0.8549861907958984,KC,ARI,1.27928391844034,0.00176075496710837,1,46137,47846,Justin Reid,Juan Thornhill
2022091110,2287,2,0.40279924869537354,KC,ARI,0.717478984035552,0.0426435405388474,1,46137,47846,Justin Reid,Juan Thornhill
2022091111,1368,2,0.45347926020622253,LV,LAC,-0.419362951535732,0.788891790434718,1,40039,47810,Duron Harmon,Johnathan Abram
2022091111,3147,2,0.5358763337135315,LAC,LV,3.93742688256316,0.0789362601935863,0,46086,47843,Derwin James,Nasir Adderley
2022091111,451,1,0.14399473369121552,LAC,LV,2.66579215088859,0.415893726050854,0,47843,NA,Nasir Adderley,NA
2022091111,1790,2,0.2675866186618805,LAC,LV,2.0258534536697,0.0936059094965458,0,46086,47843,Derwin James,Nasir Adderley
2022091111,1567,2,0.4044150412082672,LAC,LV,1.5183980531292,0.250285148620605,1,46086,47843,Derwin James,Nasir Adderley
2022091111,3075,2,0.7575697898864746,LAC,LV,3.2355331282597,0.0851385947316885,1,46086,47843,Derwin James,Nasir Adderley
2022091111,899,1,0.2835410535335541,LV,LAC,0.316248736809939,0.582892026752234,1,53472,NA,Trevon Moehrig,NA
2022091111,1975,2,0.8107582926750183,LV,LAC,2.33128499938175,0.858401170000434,1,40039,48581,Duron Harmon,Roderic Teamer
2022091111,2212,2,0.2656244933605194,LAC,LV,1.37103708926588,0.0737393219023943,0,47843,52594,Nasir Adderley,Alohi Gilman
2022091111,1484,2,0.7122163772583008,LV,LAC,2.69655056251213,0.848049860447645,0,40039,47810,Duron Harmon,Johnathan Abram
2022091111,1946,2,0.5435740947723389,LV,LAC,0.869942549150437,0.823059124872088,1,40039,47810,Duron Harmon,Johnathan Abram
2022091111,2442,2,0.540745735168457,LAC,LV,2.63407179166097,0.0778152775019407,1,46086,47843,Derwin James,Nasir Adderley
2022091111,520,2,0.05656643584370613,LAC,LV,4.1305999258766,0.450184695422649,1,46086,47843,Derwin James,Nasir Adderley
2022091111,2633,2,0.15766321122646332,LAC,LV,1.2655680431053,0.103632926940918,0,46086,47843,Derwin James,Nasir Adderley
2022091111,256,2,0.09388001263141632,LV,LAC,3.39458893530536,0.660252045840025,1,47810,53472,Johnathan Abram,Trevon Moehrig
2022091111,1204,2,0.4430376589298248,LAC,LV,2.15584518783726,0.269140888005495,0,46086,47843,Derwin James,Nasir Adderley
2022091111,1586,2,0.2540360987186432,LAC,LV,0.708091651787981,0.232569348067045,1,46086,47843,Derwin James,Nasir Adderley
2022091111,2134,2,0.4382097125053406,LV,LAC,4.96554805221967,0.911728303879499,1,40039,47810,Duron Harmon,Johnathan Abram
2022091111,2681,2,0.4869954586029053,LAC,LV,3.27783437422477,0.127569800242782,0,46086,47843,Derwin James,Nasir Adderley
2022091111,1124,1,0.2988014817237854,LAC,LV,1.2950142044574,0.242512445896864,0,47843,NA,Nasir Adderley,NA
2022091111,379,2,0.644361138343811,LAC,LV,0.561701350845397,0.369550719857216,1,47843,52594,Nasir Adderley,Alohi Gilman
2022091111,3433,2,0.32974809408187866,LAC,LV,1.3900220033247,0.191189549863338,0,47843,52594,Nasir Adderley,Alohi Gilman
2022091111,770,2,0.6648112535476685,LAC,LV,-0.0935106128454208,0.407824892550707,1,47843,52594,Nasir Adderley,Alohi Gilman
2022091111,694,2,0.6406348347663879,LV,LAC,1.9219234182965,0.63244941458106,1,47810,53472,Johnathan Abram,Trevon Moehrig
2022091112,1674,2,0.524497926235199,MIN,GB,0.602452582679689,0.0858570151031017,1,38559,53554,Harrison Smith,Camryn Bynum
2022091112,656,1,0.3035453259944916,MIN,GB,2.64482329657767,0.31689777970314,0,53554,NA,Camryn Bynum,NA
2022091112,379,2,0.5318285226821899,MIN,GB,1.8351931697689,0.309227883815765,1,38559,53554,Harrison Smith,Camryn Bynum
2022091112,1236,1,0.24319350719451904,GB,MIN,4.85976331110578,0.838397892192006,0,47804,NA,Darnell Savage,NA
2022091112,2952,2,0.3635029196739197,GB,MIN,3.55867609998677,0.982590973842889,0,42485,47804,Adrian Amos,Darnell Savage
2022091112,3310,2,0.6590689420700073,MIN,GB,3.91742942359997,0.0117194410413504,1,38559,53554,Harrison Smith,Camryn Bynum
2022091112,1382,2,0.7821353673934937,MIN,GB,0.865037562558427,0.189289441332221,1,38559,53554,Harrison Smith,Camryn Bynum
2022091112,1970,2,0.6491185426712036,MIN,GB,0.0995221291668713,0.0755528286099434,1,38559,53554,Harrison Smith,Camryn Bynum
2022091112,205,1,0.4107533097267151,GB,MIN,5.09686693327967,0.672199252992868,0,42485,NA,Adrian Amos,NA
2022091112,3152,2,0.4017699062824249,MIN,GB,1.14072594186291,0.0109634045511484,0,38559,53554,Harrison Smith,Camryn Bynum
2022091112,1741,2,0.4777761399745941,GB,MIN,0.393867515667807,0.914765257388353,1,42485,47804,Adrian Amos,Darnell Savage
2022091112,181,2,0.7626761794090271,GB,MIN,3.57235333975405,0.638779025524855,1,42485,47804,Adrian Amos,Darnell Savage
2022091112,2267,2,0.7702792882919312,MIN,GB,3.40385220036842,0.062627824023366,1,38559,53554,Harrison Smith,Camryn Bynum
2022091112,2723,2,0.7108272910118103,MIN,GB,2.46582651254721,0.0971985179930925,0,38559,53554,Harrison Smith,Camryn Bynum
2022091112,336,2,0.563098132610321,MIN,GB,1.36068909754977,0.296345798298717,1,38559,53554,Harrison Smith,Camryn Bynum
2022091112,3332,2,0.5323123931884766,MIN,GB,3.56444956432097,0.0100321429781616,1,38559,53554,Harrison Smith,Camryn Bynum
2022091112,1584,2,0.6492273211479187,GB,MIN,2.31998042814666,0.869848225265741,1,42485,47804,Adrian Amos,Darnell Savage
2022091108,614,1,0.1861436814069748,TEN,NYG,0.829780368600041,0.269379725679755,0,47899,NA,Amani Hooker,NA
2022091108,1060,2,0.5719118714332581,TEN,NYG,2.54334298591129,0.218231793493032,1,43353,47899,Kevin Byard,Amani Hooker
2022091108,318,2,0.6828712821006775,TEN,NYG,0.786974919494241,0.26968054100871103,0,43353,47899,Kevin Byard,Amani Hooker
2022091108,1110,1,0.12689077854156494,NYG,TEN,3.16919347376097,0.864508861675858,0,47891,NA,Julian Love,NA
2022091108,1015,2,0.4522413611412048,TEN,NYG,2.32582891359925,0.213799886405468,0,43353,47899,Kevin Byard,Amani Hooker
2022091108,2867,2,0.4527765214443207,TEN,NYG,1.60785826155916,0.21955693885684,0,43353,47899,Kevin Byard,Amani Hooker
2022091108,705,2,0.1584433764219284,NYG,TEN,-0.257106322795153,0.758051827549934,0,47891,52444,Julian Love,Xavier McKinney
2022091108,1461,2,0.5181388854980469,NYG,TEN,0.487521260743961,0.911346917971969,1,47891,52444,Julian Love,Xavier McKinney
2022091108,3774,1,0.18485474586486816,NYG,TEN,1.10356805508491,0.524043486826122,0,47891,NA,Julian Love,NA
2022091108,3688,1,0.17812137305736542,NYG,TEN,0.639577146153897,0.398962266743183,0,52444,NA,Xavier McKinney,NA
2022091108,860,2,0.2128308266401291,NYG,TEN,3.75995418184903,0.819481410086155,0,47891,52444,Julian Love,Xavier McKinney
2022091113,1812,2,0.526648759841919,DAL,TB,3.29180791060207,0.802499063313007,0,44827,47996,Malik Hooker,Donovan Wilson
2022091113,3555,2,0.5758591294288635,TB,DAL,3.56645784125431,0.0130033171735704,1,40031,47882,Logan Ryan,Mike Edwards
2022091113,923,1,0.4623625278472901,TB,DAL,-0.331228333991021,0.353887088596821,1,52453,NA,Antoine Winfield,NA
2022091113,1217,2,0.7230682969093323,DAL,TB,4.18827035441063,0.712031733244658,1,43533,44827,Jayron Kearse,Malik Hooker
2022091113,2866,2,0.4758251905441284,TB,DAL,1.59108590544201,0.0533409342169762,0,40031,47882,Logan Ryan,Mike Edwards
2022091113,1101,2,0.32549765706062317,DAL,TB,2.51499903702643,0.672734405845404,0,43533,44827,Jayron Kearse,Malik Hooker
2022091113,3035,2,0.5186035633087158,TB,DAL,2.22854921990074,0.0465898457914591,0,40031,47882,Logan Ryan,Mike Edwards
2022091113,3139,1,0.22679823637008667,DAL,TB,1.31739190150984,0.98411070369184,0,44827,NA,Malik Hooker,NA
2022091113,224,1,0.18921662867069244,TB,DAL,3.33459066855721,0.505188923329115,0,52453,NA,Antoine Winfield,NA
2022091113,3355,2,0.4476172626018524,TB,DAL,0.742356880567968,0.0127417566254735,0,40031,47882,Logan Ryan,Mike Edwards
2022091113,1718,1,0.24362389743328097,DAL,TB,0.349261881085113,0.741018228232861,0,44827,NA,Malik Hooker,NA
2022091113,2743,2,0.38196811079978943,TB,DAL,1.51897442177869,0.0596497114747763,0,40031,47882,Logan Ryan,Mike Edwards
2022091113,3407,2,0.5580434203147888,TB,DAL,1.55583235668018,0.0130289350636303,1,40031,47882,Logan Ryan,Mike Edwards
2022091113,2030,2,0.49600186944007874,DAL,TB,1.57097759842873,0.827906711027026,1,44827,47996,Malik Hooker,Donovan Wilson
2022091113,2954,1,0.25115254521369934,DAL,TB,1.6886452534236,0.970020215958357,0,44827,NA,Malik Hooker,NA
2022091113,3455,2,0.1713336706161499,TB,DAL,1.65436238492839,0.0111292712390423,0,40031,46132,Logan Ryan,Carlton Davis
2022091113,3807,2,0.6408902406692505,TB,DAL,1.27239912422374,0.00352485000621527,1,40031,47882,Logan Ryan,Mike Edwards
2022091113,2620,1,0.17732582986354828,TB,DAL,0.723260575905442,0.0617583300918341,0,40031,NA,Logan Ryan,NA
2022091113,2598,2,0.5883380174636841,TB,DAL,1.26700811088085,0.063458850607276,1,47882,52453,Mike Edwards,Antoine Winfield
2022091113,3894,2,0.44835299253463745,TB,DAL,2.4255015438539,0.00402154598850757,1,40031,47882,Logan Ryan,Mike Edwards
2022091113,3385,2,0.680796205997467,TB,DAL,2.03302279743366,0.0143968025222421,1,40031,47882,Logan Ryan,Mike Edwards
2022091113,2283,1,0.17733371257781982,TB,DAL,1.23885823832825,0.200189094990492,1,40031,NA,Logan Ryan,NA
2022091113,1146,2,0.6064856052398682,DAL,TB,3.21748028229922,0.691601537168026,1,43533,44827,Jayron Kearse,Malik Hooker
2022091113,1766,2,0.5246092081069946,DAL,TB,0.849871776415966,0.75229125469923,0,44827,47996,Malik Hooker,Donovan Wilson
2022091113,3916,2,0.5248929858207703,TB,DAL,0.64103006280493,0.0030456178355962,0,40031,47882,Logan Ryan,Mike Edwards
2022091113,3431,1,0.20944131910800937,TB,DAL,2.75974122725893,0.0145453629083931,0,40031,NA,Logan Ryan,NA
2022091113,1339,2,0.5369526743888855,TB,DAL,-0.112812146311626,0.357631716877222,1,40031,47882,Logan Ryan,Mike Edwards
2022091113,2446,1,0.16463157534599304,DAL,TB,2.85981868300587,0.878571856766939,1,43533,NA,Jayron Kearse,NA
2022091113,3577,2,0.4480502903461456,TB,DAL,3.14917624497321,0.0120129021815956,1,40031,47882,Logan Ryan,Mike Edwards
2022091200,3491,2,0.3855803310871124,DEN,SEA,0.98993836180307,0.58978346735239,1,35459,43387,Kareem Jackson,Justin Simmons
2022091200,1579,2,0.15511932969093323,DEN,SEA,3.61808117269538,0.475086700171232,0,35459,43387,Kareem Jackson,Justin Simmons
2022091200,2038,2,0.10414470732212068,SEA,DEN,2.72148798429407,0.528170078992844,0,42543,44873,Quandre Diggs,Josh Jones
2022091200,156,2,0.6102085709571838,DEN,SEA,2.54258425626904,0.377418307587504,1,35459,43387,Kareem Jackson,Justin Simmons
2022091200,3267,2,0.6303338408470154,SEA,DEN,4.54004033317324,0.557615492492914,1,42543,44873,Quandre Diggs,Josh Jones
2022091200,1815,2,0.3748142421245575,SEA,DEN,3.47663343849126,0.460338827222586,0,42543,44873,Quandre Diggs,Josh Jones
2022091200,3747,2,0.5932697057723999,SEA,DEN,2.39112299878616,0.653988697007298,1,42543,44873,Quandre Diggs,Josh Jones
2022091200,3149,2,0.27651989459991455,SEA,DEN,1.93682776275091,0.421301584690809,0,42543,44873,Quandre Diggs,Josh Jones
2022091200,3628,2,0.3073735237121582,SEA,DEN,1.68349572597072,0.575984243303537,0,42543,44873,Quandre Diggs,Josh Jones
2022091200,1725,2,0.5334622263908386,SEA,DEN,1.81110242987052,0.406977377831936,1,42543,44873,Quandre Diggs,Josh Jones
2022091200,1680,2,0.30261871218681335,SEA,DEN,1.79487310757395,0.413069192320108,0,42543,44873,Quandre Diggs,Josh Jones
2022091200,264,2,0.487472265958786,SEA,DEN,0.319401773158461,0.433990016579628,1,42543,44818,Quandre Diggs,Jamal Adams
2022091500,2436,2,0.4673478603363037,KC,LAC,0.839996800292283,0.528597246855497,1,46137,47846,Justin Reid,Juan Thornhill
2022091500,2315,2,0.4059431850910187,LAC,KC,3.58582172566094,0.326416842639446,0,46086,47843,Derwin James,Nasir Adderley
2022091500,2778,2,0.33543071150779724,LAC,KC,3.77369147213176,0.61227798089385,0,46086,47843,Derwin James,Nasir Adderley
