gameId,playId,nflId,displayName,num_safeties,mofo_postsnap,minSafetyDistToCenter,minSafetyDistToBallLine,defensiveTeam,possessionTeam,los,x_first,y_first,x_last,y_last,x_spline_basis1,x_spline_basis2,x_spline_basis3,x_spline_basis4,x_spline_basis5,x_spline_basis6,x_spline_basis7,x_spline_basis8,x_spline_basis9,x_spline_basis10,y_spline_basis1,y_spline_basis2,y_spline_basis3,y_spline_basis4,y_spline_basis5,y_spline_basis6,y_spline_basis7,y_spline_basis8,y_spline_basis9,y_spline_basis10
2022091105,2425,52493,Julian Blackmon,1,0,2.2200000000000024,0.009999847412100138,IND,HOU,87.5199966430664,15.540003356933596,3.1700000000000017,17.00000335693359,2.2300000000000004,15.540932722203982,15.612178970690985,15.812674718366777,16.141321391379005,16.41356814339497,16.61973223166618,16.765193048750888,16.886140455450107,16.953815522155764,17.000493443363737,15.540932722203982,15.612178970690985,15.812674718366777,16.141321391379005,16.41356814339497,16.61973223166618,16.765193048750888,16.886140455450107,16.953815522155764,17.000493443363737
2022091105,2498,46669,Jonathan Owens,1,0,3.946666666666662,0.7799996185302938,HOU,IND,34.9599990844727,12.600000915527303,-5.7066666666666634,14.930000915527302,-3.946666666666662,12.599371573758807,12.715915582851144,12.917447885304007,13.295888102771741,13.696428984660157,14.05655435803782,14.417179073960403,14.72358369946252,14.86654743678803,14.928948548880415,12.599371573758807,12.715915582851144,12.917447885304007,13.295888102771741,13.696428984660157,14.05655435803782,14.417179073960403,14.72358369946252,14.86654743678803,14.928948548880415
2022091105,2718,52493,Julian Blackmon,1,0,4.640000000000001,7.3300009155273,IND,HOU,22.75,14.770000000000003,4.740000000000002,15.39,4.640000000000001,14.767478297720107,14.787070555974388,14.739495126828414,14.802206667684086,15.03227776098926,15.1209985536518,15.299501639100246,15.3643129595521,15.382924070943938,15.38866481377431,14.767478297720107,14.787070555974388,14.739495126828414,14.802206667684086,15.03227776098926,15.1209985536518,15.299501639100246,15.3643129595521,15.382924070943938,15.38866481377431
2022091105,3625,46669,Jonathan Owens,1,0,0.8399999999999999,1.2600006866455011,HOU,IND,30.1499996185303,14.3200003814697,-1.4299999999999997,13.670000381469702,-0.8999999999999986,14.319979714599974,14.298576357065517,14.216103421514196,14.01509432844953,13.811702449038295,13.658849040274555,13.657366741139024,13.685145055581943,13.682417905802609,13.670898178027162,14.319979714599974,14.298576357065517,14.216103421514196,14.01509432844953,13.811702449038295,13.658849040274555,13.657366741139024,13.685145055581943,13.682417905802609,13.670898178027162
2022091105,3750,46669,Jonathan Owens,1,0,0.389999999999997,1.4000003051757979,HOU,IND,94.4700012207031,13.5499987792969,-0.3999999999999986,13.449998779296905,-0.5,13.549776257644046,13.555519947752373,13.645049621605065,13.783272733324537,13.756813812058699,13.663547276650203,13.48872326611361,13.344797735059387,13.440542160729274,13.45091064159116,13.549776257644046,13.555519947752373,13.645049621605065,13.783272733324537,13.756813812058699,13.663547276650203,13.48872326611361,13.344797735059387,13.440542160729274,13.45091064159116
2022091105,4232,52493,Julian Blackmon,1,0,2.066666666666663,1.5258790497796326e-7,IND,HOU,50.120002746582,18.509997253417993,-3.1666666666666643,17.519997253417998,-2.576666666666661,18.508972459700363,18.48458559187096,18.438883021400187,18.27898015728228,18.187268744735725,17.916918140371607,17.74911521627773,17.65662809914589,17.570972158451045,17.5182144542193,18.508972459700363,18.48458559187096,18.438883021400187,18.27898015728228,18.187268744735725,17.916918140371607,17.74911521627773,17.65662809914589,17.570972158451045,17.5182144542193
2022091105,4251,52493,Julian Blackmon,1,0,4.596666666666664,7.4800007629395004,IND,HOU,42.819999694824205,15.850000305175797,-4.696666666666662,15.790000305175795,-4.646666666666661,15.847975105252896,15.822677227952212,15.83887495733511,15.791055914125893,15.802394923507736,15.812406898456613,15.869311886640162,15.81681368424355,15.810147552499503,15.78933340771579,15.847975105252896,15.822677227952212,15.83887495733511,15.791055914125893,15.802394923507736,15.812406898456613,15.869311886640162,15.81681368424355,15.810147552499503,15.78933340771579
2022091105,4488,46669,Jonathan Owens,1,0,0.13000000000000256,0.23999908447270002,HOU,IND,59.6399993896484,13.330000610351597,0.21000000000000085,13.720000610351597,0.33000000000000185,13.32998744474298,13.402250594851058,13.527711287261312,13.652224540580365,13.686941741092475,13.71583318676173,13.730263082974425,13.689198025117074,13.728975997389755,13.719453694374346,13.32998744474298,13.402250594851058,13.527711287261312,13.652224540580365,13.686941741092475,13.71583318676173,13.730263082974425,13.689198025117074,13.728975997389755,13.719453694374346
2022091105,4707,52493,Julian Blackmon,1,0,6.256666666666664,9.3999990844727,IND,HOU,44.889999389648395,14.260000610351604,-6.256666666666664,14.350000610351607,-6.256666666666664,14.25998761067168,14.260090847032762,14.259830548212719,14.260225095280049,14.259627579331829,14.260667290714524,14.258826187930364,14.260905264923244,14.336960497512065,14.351164165347026,14.25998761067168,14.260090847032762,14.259830548212719,14.260225095280049,14.259627579331829,14.260667290714524,14.258826187930364,14.260905264923244,14.336960497512065,14.351164165347026
2022091106,59,53465,Jevon Holland,1,0,0.17999999999999972,2.5899996948242006,MIA,NE,35.0299987792969,14.9900012207031,0.2700000000000031,15.0600012207031,0.4299999999999997,14.991206771773781,14.978488857561555,14.996580215774713,15.024266168868635,15.01904854656856,14.984544134108416,15.020853900409053,15.020379115121546,15.028923250765748,15.059309988345486,14.991206771773781,14.978488857561555,14.996580215774713,15.024266168868635,15.01904854656856,14.984544134108416,15.020853900409053,15.020379115121546,15.028923250765748,15.059309988345486
2022091106,196,53465,Jevon Holland,1,0,1.0599999999999987,1.2599996185302977,MIA,NE,76.0800018310547,13.579998168945295,-1.1499999999999986,15.299998168945294,-1.3599999999999994,13.580541231725139,13.67626599540024,13.863050584195678,14.115809664258943,14.383463363299112,14.686577724578855,14.877370228013985,15.125824094066594,15.240252246894888,15.300720156443631,13.580541231725139,13.67626599540024,13.863050584195678,14.115809664258943,14.383463363299112,14.686577724578855,14.877370228013985,15.125824094066594,15.240252246894888,15.300720156443631
2022091106,236,53465,Jevon Holland,1,0,0.990000000000002,1.4000003051757979,MIA,NE,86.9300003051758,16.269999694824207,1.4000000000000021,16.039999694824203,0.990000000000002,16.26688020579684,16.250718743114447,16.247171051287857,16.16238599508423,16.179380971934798,16.070100480709836,16.06394625453204,16.011344735642542,16.04028043093927,16.040309888349963,16.26688020579684,16.250718743114447,16.247171051287857,16.16238599508423,16.179380971934798,16.070100480709836,16.06394625453204,16.011344735642542,16.04028043093927,16.040309888349963
2022091106,633,53465,Jevon Holland,1,0,0.5599999999999987,3.739999923706101,MIA,NE,53.7599983215332,15.3300016784668,-1.8599999999999994,15.870001678466792,-1.2899999999999991,15.329834176353373,15.317361911947392,15.300599616433782,15.35378296743217,15.47026731150179,15.570899095169434,15.675829498295872,15.7966055121728,15.83948934639516,15.870254248799318,15.329834176353373,15.317361911947392,15.300599616433782,15.35378296743217,15.47026731150179,15.570899095169434,15.675829498295872,15.7966055121728,15.83948934639516,15.870254248799318
2022091106,657,53465,Jevon Holland,1,0,0,2.6099996948242,MIA,NE,50.4900016784668,12.039998321533204,0.3500000000000014,13.359998321533205,0.26000000000000156,12.041811502250079,12.070139386773505,12.157376112392937,12.324622175919073,12.610125433757576,12.823528070560936,13.090225585182013,13.24520023915255,13.302250055849298,13.362286274948035,12.041811502250079,12.070139386773505,12.157376112392937,12.324622175919073,12.610125433757576,12.823528070560936,13.090225585182013,13.24520023915255,13.302250055849298,13.362286274948035
2022091106,733,53465,Jevon Holland,1,1,1.1300000000000026,3.9199993896483996,MIA,NE,69.8300018310547,9.289998168945303,1.9299999999999997,8.489998168945291,2.900000000000002,9.28928424979132,9.175140486568367,9.004177312731624,8.779803089826485,8.665698439104487,8.669834591644877,8.658198375056319,8.592482659770535,8.520288466375996,8.489401735446892,9.28928424979132,9.175140486568367,9.004177312731624,8.779803089826485,8.665698439104487,8.669834591644877,8.658198375056319,8.592482659770535,8.520288466375996,8.489401735446892
2022091106,859,35466,Devin McCourty,1,0,3.740000000000002,0.3300005340576,NE,MIA,20.8400001525879,12.729999847412099,4.07,13.989999847412097,3.740000000000002,12.727990182678663,12.744169338089181,12.702566000713011,12.768699758069737,12.646865920125668,13.06378053444359,13.412509955629732,13.771695885220314,13.92046587014339,13.991141697457568,12.727990182678663,12.744169338089181,12.702566000713011,12.768699758069737,12.646865920125668,13.06378053444359,13.412509955629732,13.771695885220314,13.92046587014339,13.991141697457568
2022091106,974,35466,Devin McCourty,1,0,5.450000000000003,2.1699996948242024,NE,MIA,40.7599983215332,11.480001678466799,6.060000000000002,11.7600016784668,6.300000000000004,11.479038332352783,11.435225715163469,11.276334052807217,11.321108431721445,11.392649339265027,11.443650796186892,11.452278341894486,11.494846679087876,11.64330182461529,11.759119692115464,11.479038332352783,11.435225715163469,11.276334052807217,11.321108431721445,11.392649339265027,11.443650796186892,11.452278341894486,11.494846679087876,11.64330182461529,11.759119692115464
2022091106,1098,53465,Jevon Holland,1,0,0.02666666666666373,2.5999990844726995,MIA,NE,24.720001220703097,14.929998779296909,-0.3066666666666613,15.289998779296909,-1.106666666666662,14.930882132721004,14.94451728217245,14.933265304981612,14.973449499032702,14.97834443388394,15.060440634480745,15.145690331944927,15.225402318960704,15.264826855790922,15.289467064688498,14.930882132721004,14.94451728217245,14.933265304981612,14.973449499032702,14.97834443388394,15.060440634480745,15.145690331944927,15.225402318960704,15.264826855790922,15.289467064688498
2022091106,1125,53465,Jevon Holland,1,0,0.003333333333337407,2.130000381469703,MIA,NE,24.860000610351605,14.449999389648397,0.31333333333333613,15.439999389648392,-0.28666666666666174,14.451101657008545,14.48672688676051,14.552484753979687,14.730763810170178,14.92679393451992,15.172970086597509,15.32226069437453,15.40501452650423,15.42520480678274,15.43998648037797,14.451101657008545,14.48672688676051,14.552484753979687,14.730763810170178,14.92679393451992,15.172970086597509,15.32226069437453,15.40501452650423,15.42520480678274,15.43998648037797
2022091106,1196,53465,Jevon Holland,1,0,0.003333333333337407,2.569999389648398,MIA,NE,36.1699981689453,16.480001831054707,-0.5466666666666633,15.940001831054701,-0.5366666666666617,16.48133233303358,16.440043631637597,16.42285655656297,16.397750233347086,16.399200206978836,16.307821345068312,16.14394981750517,16.038165964130062,15.957539197385346,15.941426937079289,16.48133233303358,16.440043631637597,16.42285655656297,16.397750233347086,16.399200206978836,16.307821345068312,16.14394981750517,16.038165964130062,15.957539197385346,15.941426937079289
2022091106,1263,53465,Jevon Holland,1,0,0.33666666666666245,2.9799999237060995,MIA,NE,65.38999938964841,16.740000610351586,-0.6666666666666643,16.760000610351597,-0.33666666666666245,16.740012088384503,16.739920912056995,16.74015089154565,16.739801964497662,16.74033272925279,16.739390848756496,16.741214002864396,16.737031764314438,16.747209275927098,16.759642260489727,16.740012088384503,16.739920912056995,16.74015089154565,16.739801964497662,16.74033272925279,16.739390848756496,16.741214002864396,16.737031764314438,16.747209275927098,16.759642260489727
2022091106,1401,35466,Devin McCourty,1,0,1.509999999999998,0.9599992370605008,NE,MIA,17.7099990844727,14.540000915527301,-1.509999999999998,16.4400009155273,-1.7399999999999984,14.535142271576552,14.572176359842691,14.485031100665177,14.587802055094086,15.230117648654451,15.57278656198112,15.934460188765481,16.157895336342392,16.360718977875557,16.439918732666438,14.535142271576552,14.572176359842691,14.485031100665177,14.587802055094086,15.230117648654451,15.57278656198112,15.934460188765481,16.157895336342392,16.360718977875557,16.439918732666438
2022091106,1446,35466,Devin McCourty,1,0,0,2.300000152587902,NE,MIA,35.9700012207031,14.709998779296903,-0.25,14.969998779296901,-0.4299999999999997,14.710024178556926,14.754209948178286,14.82618504831183,14.862521334292571,14.882879643250355,14.895225373902049,15.003850799124683,14.93666328179005,14.946488698459934,14.971459199269171,14.710024178556926,14.754209948178286,14.82618504831183,14.862521334292571,14.882879643250355,14.895225373902049,15.003850799124683,14.93666328179005,14.946488698459934,14.971459199269171
2022091106,1568,42116,Adrian Phillips,1,0,2.110000000000003,6.103516021482847e-7,NE,MIA,64.8099975585938,11.590002441406199,3.370000000000001,14.310002441406198,2.110000000000003,11.587663584882687,11.711533767027698,11.935019416946668,12.299789557531943,12.680422851080783,13.123530295902803,13.5384728045684,13.912337532975199,14.180610860996255,14.308024728442286,11.587663584882687,11.711533767027698,11.935019416946668,12.299789557531943,12.680422851080783,13.123530295902803,13.5384728045684,13.912337532975199,14.180610860996255,14.308024728442286
2022091106,1590,35466,Devin McCourty,1,0,0,3.209999618530297,NE,MIA,65.0500030517578,11.1699969482422,-0.019999999999999574,14.079996948242197,0.0400000000000027,11.169456680169697,11.18728307349341,11.323562485801205,11.835013560611529,12.422779618846556,12.872272007757966,13.221049932773331,13.615029343905192,13.917481006122205,14.078285347739008,11.169456680169697,11.18728307349341,11.323562485801205,11.835013560611529,12.422779618846556,12.872272007757966,13.221049932773331,13.615029343905192,13.917481006122205,14.078285347739008
2022091106,1966,53465,Jevon Holland,1,0,0.4800000000000004,3.2099999237061,MIA,NE,44.5900001525879,11.1699998474121,0.4800000000000004,11.4899998474121,2.280000000000001,11.171288565526297,11.161070857387667,11.18677042707017,11.148079121142056,11.202483884018093,11.408443349386484,11.536090103506726,11.614118306682908,11.53573445567275,11.489579344168753,11.171288565526297,11.161070857387667,11.18677042707017,11.148079121142056,11.202483884018093,11.408443349386484,11.536090103506726,11.614118306682908,11.53573445567275,11.489579344168753
2022091106,2066,53465,Jevon Holland,1,0,0,2.790000534057601,MIA,NE,72.5,16.819999999999993,1.5500000000000007,17.049999999999997,1.5300000000000011,16.817988518981046,16.861482677314353,16.88143165340509,16.951584044662425,16.96913260673155,16.990581875118732,16.98153433202192,17.00056641178175,17.04017143626401,17.049439620332635,16.817988518981046,16.861482677314353,16.88143165340509,16.951584044662425,16.96913260673155,16.990581875118732,16.98153433202192,17.00056641178175,17.04017143626401,17.049439620332635
2022091106,2329,35466,Devin McCourty,1,0,2.386666666666663,0.5400002288818015,NE,MIA,28.989997863769503,14.550002136230503,-2.396666666666661,15.83000213623049,-2.5366666666666617,14.551614170629716,14.538796411634136,14.571173415048944,14.521876272141467,14.598074319455895,14.453454373659838,14.806626444458932,15.417958618001713,15.644281725900836,15.83492767310526,14.551614170629716,14.538796411634136,14.571173415048944,14.521876272141467,14.598074319455895,14.453454373659838,14.806626444458932,15.417958618001713,15.644281725900836,15.83492767310526
