gameId,playId,num_safeties,mofo_postsnap,minSafetyDistToMOF,minSafetyHorizDistToBallLine,defensiveTeam,possessionTeam,los,nflId_p1,nflId_p2,displayName_p1,displayName_p2,x_first_p1,x_first_p2,x_last_p1,x_last_p2,y_first_p1,y_first_p2,y_last_p1,y_last_p2,x_spline_basis1_p1,x_spline_basis2_p1,x_spline_basis3_p1,x_spline_basis4_p1,x_spline_basis5_p1,x_spline_basis6_p1,x_spline_basis7_p1,x_spline_basis8_p1,x_spline_basis9_p1,x_spline_basis10_p1,y_spline_basis1_p1,y_spline_basis2_p1,y_spline_basis3_p1,y_spline_basis4_p1,y_spline_basis5_p1,y_spline_basis6_p1,y_spline_basis7_p1,y_spline_basis8_p1,y_spline_basis9_p1,y_spline_basis10_p1,x_spline_basis1_p2,x_spline_basis2_p2,x_spline_basis3_p2,x_spline_basis4_p2,x_spline_basis5_p2,x_spline_basis6_p2,x_spline_basis7_p2,x_spline_basis8_p2,x_spline_basis9_p2,x_spline_basis10_p2,y_spline_basis1_p2,y_spline_basis2_p2,y_spline_basis3_p2,y_spline_basis4_p2,y_spline_basis5_p2,y_spline_basis6_p2,y_spline_basis7_p2,y_spline_basis8_p2,y_spline_basis9_p2,y_spline_basis10_p2
2022090800,2623,2,0,3.8233333333333377,6.6199999999999974,LA,BUF,54.2799987792969,47844,48026,Taylor Rapp,Nick Scott,14.380001220703093,11.390001220703098,15.750001220703098,10.350001220703092,3.853333333333339,-9.896666666666661,4.103333333333339,-11.626666666666667,14.379322331294961,14.40550695164437,14.50282086377045,14.594062896078604,14.785584048755851,15.035135229045077,15.250771220674995,15.5012304993916,15.647456499772082,15.750059006499463,14.379322331294961,14.40550695164437,14.50282086377045,14.594062896078604,14.785584048755851,15.035135229045077,15.250771220674995,15.5012304993916,15.647456499772082,15.750059006499463,11.390095472947527,11.30042466411639,11.050838696859202,10.738871646587109,10.699337504124719,10.870819834804825,10.997674986749962,10.83548617831023,10.54636150205606,10.34900313470605,11.390095472947527,11.30042466411639,11.050838696859202,10.738871646587109,10.699337504124719,10.870819834804825,10.997674986749962,10.83548617831023,10.54636150205606,10.34900313470605
2022090800,2815,2,1,4.103333333333339,6.879999084472701,BUF,LA,31.690002441406193,40107,40166,Micah Hyde,Jordan Poyer,12.8799975585938,10.449997558593807,13.099997558593813,10.75999755859381,4.273333333333337,-9.966666666666661,4.353333333333339,-9.86666666666666,12.879336908689247,12.88051826754155,12.90630734658851,12.9284147661866,12.960674958107802,13.014738082039802,13.043359963222752,13.067231149139886,13.081164756487361,13.10061355824407,12.879336908689247,12.88051826754155,12.90630734658851,12.9284147661866,12.960674958107802,13.014738082039802,13.043359963222752,13.067231149139886,13.081164756487361,13.10061355824407,10.448181393420667,10.364866475792024,10.161498827107833,9.902290637353788,9.710737191277785,9.833628971505147,10.165860475302182,10.476138915111191,10.67344843154977,10.758437588609143,10.448181393420667,10.364866475792024,10.161498827107833,9.902290637353788,9.710737191277785,9.833628971505147,10.165860475302182,10.476138915111191,10.67344843154977,10.758437588609143
2022090800,2860,2,0,5.136666666666663,7.779999847412096,BUF,LA,40.9100036621094,40107,40166,Micah Hyde,Jordan Poyer,12.439996337890591,12.879996337890603,12.889996337890594,14.219996337890592,10.803333333333335,-5.136666666666663,10.973333333333336,-5.86666666666666,12.44260645746337,12.42153450779235,12.475929828851791,12.38871117423855,12.550961890391719,12.88186456135249,12.98020130016258,12.931029814401223,12.903052687990323,12.89018084447194,12.44260645746337,12.42153450779235,12.475929828851791,12.38871117423855,12.550961890391719,12.88186456135249,12.98020130016258,12.931029814401223,12.903052687990323,12.89018084447194,12.884031542399844,12.85146118546059,12.935515169545859,12.800824376009329,13.05120878031692,13.414920201872372,13.643639687956531,13.951507691720778,14.11757773028075,14.220256393810809,12.884031542399844,12.85146118546059,12.935515169545859,12.800824376009329,13.05120878031692,13.414920201872372,13.643639687956531,13.951507691720778,14.11757773028075,14.220256393810809
2022090800,2908,2,0,5.836666666666666,7.560000762939499,BUF,LA,52.269996643066406,40107,40166,Micah Hyde,Jordan Poyer,12.680003356933597,15.310003356933592,12.800003356933587,15.510003356933595,10.543333333333337,-5.836666666666666,10.713333333333338,-5.93666666666666,12.68001940317079,12.679891775299836,12.680214302299843,12.679722672445036,12.68048639192257,12.67900749712371,12.682861149236928,12.665441658425731,12.81353526849015,12.797599070148179,12.68001940317079,12.679891775299836,12.680214302299843,12.679722672445036,12.68048639192257,12.67900749712371,12.682861149236928,12.665441658425731,12.81353526849015,12.797599070148179,15.310042502021417,15.309731395316767,15.310516692292952,15.309323055818673,15.311153841661994,15.307787425351265,15.31524634365179,15.289942186289114,15.45458497178991,15.507971288615847,15.310042502021417,15.309731395316767,15.310516692292952,15.309323055818673,15.311153841661994,15.307787425351265,15.31524634365179,15.289942186289114,15.45458497178991,15.507971288615847
2022091100,57,2,1,4.279999999999998,4.890000381469701,NO,ATL,35.310001373291,40017,44851,Tyrann Mathieu,Marcus Maye,10.579998626709,13.269998626708997,11.429998626709,12.379998626708996,9.200000000000003,-5.969999999999999,7.890000000000001,-6.57,10.579732955655494,10.609236795006487,10.660526449053279,10.74660161469897,10.75338414796161,10.842765417181296,10.89735480424543,11.052476970999964,11.303219884805548,11.430221758681707,10.579732955655494,10.609236795006487,10.660526449053279,10.74660161469897,10.75338414796161,10.842765417181296,10.89735480424543,11.052476970999964,11.303219884805548,11.430221758681707,13.269748772555454,13.213996749220444,13.110316787622338,12.996724191400135,12.952863849600877,12.997267330993758,12.951911186732337,12.685396802986933,12.488386644463903,12.381037373977577,13.269748772555454,13.213996749220444,13.110316787622338,12.996724191400135,12.952863849600877,12.997267330993758,12.951911186732337,12.685396802986933,12.488386644463903,12.381037373977577
2022091100,166,2,1,3.7399999999999984,1.9700005340576006,NO,ATL,59.0099983215332,40017,44851,Tyrann Mathieu,Marcus Maye,16.1900016784668,8.3300016784668,18.260001678466793,10.06000167846679,7.1200000000000045,-3.7799999999999976,5.300000000000001,-5.8699999999999974,16.19235492662814,16.29130006303371,16.477997813569726,16.82204914740668,17.200197612530115,17.544382397448786,17.88496808954034,18.139613301573256,18.24951207180739,18.258545439072986,16.19235492662814,16.29130006303371,16.477997813569726,16.82204914740668,17.200197612530115,17.544382397448786,17.88496808954034,18.139613301573256,18.24951207180739,18.258545439072986,8.32946579869866,8.37332028964491,8.458021628936926,8.53593095916274,8.479084183927602,8.490542591220352,8.629819877127511,9.073395081007867,9.743313954770311,10.056677714619306,8.32946579869866,8.37332028964491,8.458021628936926,8.53593095916274,8.479084183927602,8.490542591220352,8.629819877127511,9.073395081007867,9.743313954770311,10.056677714619306
2022091100,190,2,1,0.030000000000001137,1.8700008392333984,NO,ATL,69.4000015258789,40017,44851,Tyrann Mathieu,Marcus Maye,8.22999847412109,17.299998474121097,8.2799984741211,14.709998474121093,-9.979999999999997,-0.5199999999999996,-10.009999999999998,1.5100000000000016,8.22976366343919,8.297266459145382,8.461009678868495,8.445504506546254,8.283266657984413,8.073584924406397,8.131261181981332,8.19104547043434,8.259109990288588,8.282222475229572,8.22976366343919,8.297266459145382,8.461009678868495,8.445504506546254,8.283266657984413,8.073584924406397,8.131261181981332,8.19104547043434,8.259109990288588,8.282222475229572,17.298415652844664,17.31419814799054,17.387477074089865,17.447140973621714,17.35597671612994,17.030307995342703,16.400438195710343,15.549732695438063,14.946950819793939,14.709375582582938,17.298415652844664,17.31419814799054,17.387477074089865,17.447140973621714,17.35597671612994,17.030307995342703,16.400438195710343,15.549732695438063,14.946950819793939,14.709375582582938
2022091100,322,2,1,6.643333333333338,4.5899992370605,ATL,NO,35.8000030517578,52542,53469,Jaylinn Hawkins,Richie Grant,12.609996948242198,10.449996948242202,11.629996948242209,11.479996948242203,-7.836666666666666,6.803333333333335,-7.606666666666662,6.7933333333333366,12.609254314208883,12.579510773538686,12.46094371352197,12.163318436806675,11.893516433069278,11.707235833945859,11.66229453483793,11.645735109752128,11.625792688173465,11.630111578700525,12.609254314208883,12.579510773538686,12.46094371352197,12.163318436806675,11.893516433069278,11.707235833945859,11.66229453483793,11.645735109752128,11.625792688173465,11.630111578700525,10.45021424089809,10.57313601468342,10.832218573577048,11.02724709801526,11.116477709212583,11.053280158483473,11.194724821946256,11.348874286331348,11.425597064969367,11.478919860440975,10.45021424089809,10.57313601468342,10.832218573577048,11.02724709801526,11.116477709212583,11.053280158483473,11.194724821946256,11.348874286331348,11.425597064969367,11.478919860440975
2022091100,419,2,1,1.7300000000000004,4.5000008392333974,NO,ATL,30.9599990844727,40017,44851,Tyrann Mathieu,Marcus Maye,7.910000915527299,17.500000915527302,9.280000915527303,17.500000915527302,-13.29,1.7300000000000004,-13.679999999999998,2.240000000000002,7.910370012101979,7.926110777827683,7.9291868649003705,8.059312493922944,8.285613579782378,8.345348168323229,8.563790685897832,8.863172759367176,9.152774833801335,9.281886069305374,7.910370012101979,7.926110777827683,7.9291868649003705,8.059312493922944,8.285613579782378,8.345348168323229,8.563790685897832,8.863172759367176,9.152774833801335,9.281886069305374,17.498697679175844,17.521303241590775,17.55230627294212,17.595169662678565,17.614145836607523,17.552512036725535,17.53782633654293,17.50252134350063,17.489893051142495,17.498627886613487,17.498697679175844,17.521303241590775,17.55230627294212,17.595169662678565,17.614145836607523,17.552512036725535,17.53782633654293,17.50252134350063,17.489893051142495,17.498627886613487
2022091100,679,2,1,1.0899999999999999,3.9899999999999984,NO,ATL,34.9700012207031,40017,44851,Tyrann Mathieu,Marcus Maye,7.599998779296904,13.209998779296903,11.709998779296903,12.979998779296906,-8.66,2.09,-9.219999999999999,1.0899999999999999,7.6003204544135246,7.640333731930377,7.736585184823781,7.970857327519518,8.298493326585442,8.621785015964761,9.442604021857596,10.535742432598603,11.307354397648883,11.709778935996196,7.6003204544135246,7.640333731930377,7.736585184823781,7.970857327519518,8.298493326585442,8.621785015964761,9.442604021857596,10.535742432598603,11.307354397648883,11.709778935996196,13.211070023323224,13.235176448822425,13.282205847106276,13.384951977292127,13.412965536999025,13.364412626176474,13.200817416358246,13.036156150401121,12.99876503757866,12.978753114182116,13.211070023323224,13.235176448822425,13.282205847106276,13.384951977292127,13.412965536999025,13.364412626176474,13.200817416358246,13.036156150401121,12.99876503757866,12.978753114182116
2022091100,1017,2,0,1.9933333333333358,4.059999999999999,NO,ATL,76.43000030517581,40017,44851,Tyrann Mathieu,Marcus Maye,8.279999694824198,10.959999694824191,9.079999694824181,8.869999694824187,-7.256666666666664,3.143333333333338,-7.516666666666666,1.9933333333333358,8.281378600433921,8.254822433949656,8.266171054724587,8.137492726225934,8.196478727226902,8.416132366709725,8.595418251617792,8.825227111959144,9.005279326033582,9.078459862786573,8.281378600433921,8.254822433949656,8.266171054724587,8.137492726225934,8.196478727226902,8.416132366709725,8.595418251617792,8.825227111959144,9.005279326033582,9.078459862786573,10.95894771936376,10.909509808706051,10.68679979516087,10.222164124440452,9.644014545943561,9.162259328957843,8.859048552273084,8.868670709946533,8.909498880967563,8.870022722031532,10.95894771936376,10.909509808706051,10.68679979516087,10.222164124440452,9.644014545943561,9.162259328957843,8.859048552273084,8.868670709946533,8.909498880967563,8.870022722031532
2022091100,1281,2,1,0.28666666666666174,3.2699992370604996,NO,ATL,42.1699981689453,40017,44851,Tyrann Mathieu,Marcus Maye,9.470001831054702,14.720001831054702,11.470001831054702,16.640001831054704,10.323333333333338,-2.6766666666666623,9.603333333333339,-1.1666666666666643,9.469944193928864,9.472162227781133,9.458783290472622,9.522878631128066,9.520937959020344,9.35568930698859,9.426640744657655,10.096322560787312,11.00084589479196,11.46806102688485,9.469944193928864,9.472162227781133,9.458783290472622,9.522878631128066,9.520937959020344,9.35568930698859,9.426640744657655,10.096322560787312,11.00084589479196,11.46806102688485,14.721999039813406,14.790130458477288,14.96893107760904,15.185599219268122,15.452942094751368,15.846778513310657,16.310924811270652,16.602513253692546,16.632280320535568,16.639053787597078,14.721999039813406,14.790130458477288,14.96893107760904,15.185599219268122,15.452942094751368,15.846778513310657,16.310924811270652,16.602513253692546,16.632280320535568,16.639053787597078
2022091100,1335,2,1,0.11666666666666359,2.9900005340576,NO,ATL,31.860000610351605,40017,44851,Tyrann Mathieu,Marcus Maye,10.429999389648401,15.059999389648397,11.2899993896484,17.29999938964839,9.213333333333338,-0.3066666666666613,8.913333333333334,-1.9066666666666627,10.42972169875318,10.436888822314549,10.519030883715732,10.68469270643538,10.777902301625293,10.855819208865451,10.917235901866764,11.15998811284199,11.22519914256434,11.290514169833918,10.42972169875318,10.436888822314549,10.519030883715732,10.68469270643538,10.777902301625293,10.855819208865451,10.917235901866764,11.15998811284199,11.22519914256434,11.290514169833918,15.059811750772049,15.168154299677886,15.405152317146031,15.743904928271958,16.099540511381075,16.464898579133845,16.81268344233757,17.135830041874982,17.244476750505797,17.30043776943104,15.059811750772049,15.168154299677886,15.405152317146031,15.743904928271958,16.099540511381075,16.464898579133845,16.81268344233757,17.135830041874982,17.244476750505797,17.30043776943104
2022091100,1466,2,1,6.840000000000003,5.220000534057601,ATL,NO,42.6699981689453,52542,53469,Jaylinn Hawkins,Richie Grant,15.3700018310547,12.060001831054699,14.9500018310547,12.2700018310547,-7.699999999999999,6.920000000000002,-7.919999999999998,6.840000000000003,15.36960255355433,15.353822388287188,15.363054772218423,15.366921018711398,15.15897083269629,15.016890023453005,14.962469249369294,14.915097550766248,14.941434855627412,14.949199123666132,15.36960255355433,15.353822388287188,15.363054772218423,15.366921018711398,15.15897083269629,15.016890023453005,14.962469249369294,14.915097550766248,14.941434855627412,14.949199123666132,12.059296169200389,12.06255697749972,12.079552834032745,12.097577904631251,12.135027912156916,12.158012639662966,12.194877527406911,12.209874356398585,12.22662399865617,12.26874432270569,12.059296169200389,12.06255697749972,12.079552834032745,12.097577904631251,12.135027912156916,12.158012639662966,12.194877527406911,12.209874356398585,12.22662399865617,12.26874432270569
2022091100,1485,2,1,7.289999999999999,6.4199994659424,ATL,NO,35.2000007629395,52542,53469,Jaylinn Hawkins,Richie Grant,14.8599992370605,12.5399992370605,16.409999237060497,14.4999992370605,-9.259999999999998,7.289999999999999,-9.34,7.920000000000002,14.85930797427158,14.929592991283469,15.08878227903335,15.442604647449542,15.782074301077243,16.001574687951486,16.20638231230754,16.34664168492954,16.393852610447308,16.410965648354807,14.85930797427158,14.929592991283469,15.08878227903335,15.442604647449542,15.782074301077243,16.001574687951486,16.20638231230754,16.34664168492954,16.393852610447308,16.410965648354807,12.539337662549812,12.662149976168074,12.952447564276582,13.336851044982584,13.637052763466041,13.871054531101745,14.07758760568506,14.277175075583774,14.412945417060847,14.5004546762291,12.539337662549812,12.662149976168074,12.952447564276582,13.336851044982584,13.637052763466041,13.871054531101745,14.07758760568506,14.277175075583774,14.412945417060847,14.5004546762291
2022091100,1672,2,0,2.946666666666662,3.000000839233401,NO,ATL,76.95000076293951,40017,44851,Tyrann Mathieu,Marcus Maye,8.899999237060484,11.679999237060485,6.419999237060495,10.879999237060488,9.053333333333335,-3.2166666666666615,7.45333333333334,-3.2766666666666637,8.900812983466354,8.925001189409938,8.984658446463488,8.9578867701289,8.920160115889692,8.739309826317992,8.458461413040286,7.5753097985801645,6.77005950007491,6.422936996323781,8.900812983466354,8.925001189409938,8.984658446463488,8.9578867701289,8.920160115889692,8.739309826317992,8.458461413040286,7.5753097985801645,6.77005950007491,6.422936996323781,11.67785192009974,11.7061316160255,11.693153630266416,11.682214183845625,11.501420808336327,11.396007765500421,11.21026341626891,10.884583629907993,10.897744787696357,10.876697721144602,11.67785192009974,11.7061316160255,11.693153630266416,11.682214183845625,11.501420808336327,11.396007765500421,11.21026341626891,10.884583629907993,10.897744787696357,10.876697721144602
